Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-12-01,35.4,23.2,88.6,10.2
2017-12-02,28,23.6,96.8,2.0
2017-12-03,31.2,24,86.8,22.4
2017-12-04,31.4,22.8,91.1,39.5
2017-12-05,30,24,94.6,32.4
2017-12-06,31,22.6,95.5,0.0
2017-12-07,28.4,23,95.9,0.0
2017-12-08,32.6,22.4,93.2,0.0
2017-12-09,33.4,22.6,85.8,0.0
2017-12-10,35,23.2,91.8,0.0
2017-12-11,35,24.2,89.7,10.0
2017-12-12,30.6,21,94.2,0.0
2017-12-13,34,21.2,92.0,0.0
2017-12-14,35,21.4,84.0,0.0
2017-12-15,35.2,22.4,92.7,6.4
2017-12-16,30.6,23.2,94.3,0.0
2017-12-17,32.6,23.2,93.8,0.0
2017-12-18,33.6,24.2,87.9,16.4
2017-12-19,30,24.2,96.1,6.8
2017-12-20,30,21.8,93.9,0.0
2017-12-21,33,22.2,87.3,0.0
2017-12-22,32.8,23.2,92.9,6.2
2017-12-23,33.2,23.4,88.1,0.0
2017-12-24,32,23.8,91.9,0.0
2017-12-25,30,22.2,86.3,0.0
2017-12-26,32,23,86.1,0.0
2017-12-27,31.4,22.4,87.3,10.2
2017-12-28,30,22.4,92.3,1.5
2017-12-29,32.4,22.4,93.5,8.0
2017-12-30,33.4,22.2,83.6,0.0
2017-12-31,31.8,23.2,91.2,0.0
2018-01-01,32.4,22.4,93.3,54.2
