Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-12-01,33.6,23.8,85.7,0.0
2021-12-02,32,24.2,89.0,0.0
2021-12-03,30,23.4,88.6,11.5
2021-12-04,32,24,94.8,50.2
2021-12-05,30.4,23,88.8,0.0
2021-12-06,29,20.3,92.1,0.0
2021-12-07,32.4,23,86.6,0.0
2021-12-08,33.2,23.4,81.2,0.0
2021-12-09,32,23.2,81.3,11.8
2021-12-10,30.2,22.4,93.8,0.0
2021-12-11,32.4,24,88.7,32.6
2021-12-12,34.2,23.2,85.0,0.0
2021-12-13,35.6,24.2,72.1,0.0
2021-12-14,33,24,76.5,58.2
2021-12-15,32.6,24,82.2,28.4
2021-12-16,30.4,23.2,89.1,18.4
2021-12-17,29.2,23.4,87.7,14.2
2021-12-18,30.6,24,87.9,0.0
2021-12-19,32,22.8,83.0,0.0
2021-12-20,33,24.6,84.1,0.0
2021-12-21,33.2,24.4,85.6,10.4
2021-12-22,33,25,82.7,20.2
2021-12-23,30,24.2,87.2,0.0
2021-12-24,33,24.6,81.9,0.0
2021-12-25,34.6,22.6,77.9,0.0
2021-12-26,36.4,25,76.0,0.0
2021-12-27,34.2,24.4,81.7,0.0
2021-12-28,33.2,24.2,84.0,65.2
2021-12-29,28.2,23.2,85.9,0.0
2021-12-30,30,24,88.5,0.0
2021-12-31,33,24,85.5,27.4
2022-01-01,32.8,24.8,87.2,0.0
