Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-08-01,33,22.4,86.2,0.0
2020-08-02,34,21,80.6,0.0
2020-08-03,35,21.2,82.2,0.0
2020-08-04,34.4,22.4,88.9,0.0
2020-08-05,34.2,22.2,84.3,0.0
2020-08-06,33.4,22.4,85.5,0.0
2020-08-07,31.2,23.2,85.6,15.2
2020-08-08,31.2,21.4,91.9,10.0
2020-08-09,32.2,22.4,88.9,0.0
2020-08-10,32.6,21.2,92.5,0.0
2020-08-11,34,22.4,88.0,0.0
2020-08-12,33.2,22.2,91.3,0.0
2020-08-13,33.4,23,92.2,0.0
2020-08-14,31.8,23,92.8,0.0
2020-08-15,33.4,23.2,93.5,0.0
2020-08-16,35.4,22.4,80.3,0.0
2020-08-17,34.2,23,83.2,0.0
2020-08-18,35.6,23,81.9,0.0
2020-08-19,35.8,22.8,79.7,0.0
2020-08-20,35.6,24.2,90.2,23.6
2020-08-21,29,23.2,91.4,41.8
2020-08-22,26,16.8,97.7,0.0
2020-08-23,S/D,16.6,S/D,S/D
2020-08-24,27.6,17.8,98.3,0.0
2020-08-25,33.4,18.2,S/D,0.0
2020-08-26,34.8,19.2,85.7,0.0
2020-08-27,35.2,19.8,S/D,0.0
2020-08-28,33.2,19.8,94.3,0.0
2020-08-29,S/D,22.8,S/D,S/D
2020-08-30,35.4,23.6,90.6,0.0
2020-08-31,33.6,23.4,89.1,0.0
2020-09-01,33.8,22.4,87.9,S/D
