Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-03-01,31.6,22.6,83.4,0.0
2021-03-02,32.4,23,87.4,0.0
2021-03-03,30,23,86.6,0.0
2021-03-04,33,23.2,77.4,0.0
2021-03-05,31,24,86.6,0.0
2021-03-06,33,24.2,76.6,19.2
2021-03-07,29.6,23.4,90.6,0.0
2021-03-08,32.4,23,89.4,0.0
2021-03-09,33.2,23.2,83.8,0.0
2021-03-10,29,23.6,91.6,37.4
2021-03-11,30,22.4,90.4,0.0
2021-03-12,31.2,22.2,85.6,0.0
2021-03-13,33,23,87.7,15.8
2021-03-14,31,23,82.4,0.0
2021-03-15,31.2,23.2,85.9,41.0
2021-03-16,27.4,22.4,92.3,0.0
2021-03-17,32.4,23.4,83.0,0.0
2021-03-18,33.4,22.4,78.0,25.4
2021-03-19,33.4,23,83.3,0.0
2021-03-20,32.4,23,84.6,75.6
2021-03-21,29.2,21.2,90.0,0.0
2021-03-22,32,22,83.6,0.0
2021-03-23,31.2,23,84.1,0.0
2021-03-24,32,23,88.1,10.0
2021-03-25,31,23.2,87.3,0.0
2021-03-26,29.4,23.2,97.3,40.0
2021-03-27,31,23,85.9,0.0
2021-03-28,27.6,23.2,94.7,69.8
2021-03-29,30.2,23,94.4,9.5
2021-03-30,30,23.2,92.6,18.4
2021-03-31,31.2,22.6,82.9,0.0
2021-04-01,34,23.2,78.0,S/D
