Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-08-01,34.4,21.2,84.1,0.0
2017-08-02,35.4,21.6,86.0,0.0
2017-08-03,35.2,22.2,76.6,0.0
2017-08-04,28.2,22.4,97.4,10.0
2017-08-05,32.2,23.2,88.2,0.0
2017-08-06,34.2,23.2,82.6,0.0
2017-08-07,33.4,23.2,83.6,0.0
2017-08-08,35,23,85.1,0.0
2017-08-09,34.8,23.2,85.5,0.0
2017-08-10,34.8,21.4,87.2,12.8
2017-08-11,33.6,21.2,85.0,0.0
2017-08-12,35,22,79.7,10.2
2017-08-13,35,22.6,87.1,0.0
2017-08-14,33.6,22.4,83.7,10.6
2017-08-15,33,22.8,80.6,0.0
2017-08-16,35.6,22,80.3,0.0
2017-08-17,35.4,22.2,77.8,0.0
2017-08-18,33,23,90.9,0.0
2017-08-19,33.6,22.6,80.7,0.0
2017-08-20,35.2,22.8,78.5,11.2
2017-08-21,27.4,22.8,97.2,42.6
2017-08-22,30,21.2,89.0,0.0
2017-08-23,32.8,21,84.5,0.0
2017-08-24,34.8,21.6,81.9,0.0
2017-08-25,34.6,22.4,82.9,0.0
2017-08-26,34.8,22.4,87.8,10.8
2017-08-27,33,22.2,84.6,0.0
2017-08-28,32.2,22.4,89.1,17.3
2017-08-29,30,22,89.3,0.0
2017-08-30,34,22.2,84.6,0.0
2017-08-31,34.4,23,86.7,0.0
