Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-06-01,31.4,19.2,90.4,0.0
2024-06-02,32,18,87.7,0.0
2024-06-03,33.4,24,94.4,18.0
2024-06-04,30.4,23.4,93.4,6.2
2024-06-05,32,23.2,96.1,20.2
2024-06-06,27.6,23,97.9,37.2
2024-06-07,27.2,23.2,95.3,8.0
2024-06-08,29.2,23.8,95.5,43.2
2024-06-09,32,23.4,95.6,0.0
2024-06-10,30,24,96.5,0.0
2024-06-11,31.2,24.2,98.0,0.0
2024-06-12,32.2,24,95.2,0.0
2024-06-13,32.4,23.6,95.1,0.0
2024-06-14,33.4,23.6,93.8,0.0
2024-06-15,31,24.2,93.6,0.0
2024-06-16,32.6,23.2,90.4,0.0
2024-06-17,32.6,23.4,94.8,11.4
2024-06-18,34.4,23,93.2,0.0
2024-06-19,33.2,24,87.2,20.2
2024-06-20,31.2,23.6,91.8,44.4
2024-06-21,29.6,23,94.4,17.4
2024-06-22,32.4,23.2,92.9,0.0
2024-06-23,34.6,23,90.0,0.0
2024-06-24,33,23.4,92.0,0.0
2024-06-25,32,24.4,94.7,0.0
2024-06-26,33,24.8,96.0,0.0
2024-06-27,33,23.8,91.3,0.0
2024-06-28,34.2,23.4,93.4,0.0
2024-06-29,33.8,24,92.7,0.0
2024-06-30,34,24.2,91.8,0.0
2024-07-01,30.4,24,95.6,0.0
