Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-11-01,31,24,83.7,0.0
2019-11-02,33,23,80.1,0.0
2019-11-03,31.8,23.4,93.4,0.0
2019-11-04,29.8,23.4,88.3,24.6
2019-11-05,34.4,22,78.6,0.0
2019-11-06,31.2,22.4,82.5,44.1
2019-11-07,30.4,23,87.3,0.0
2019-11-08,32.4,23.2,84.7,0.0
2019-11-09,32.6,23.4,83.1,22.4
2019-11-10,33.4,23.4,82.8,0.0
2019-11-11,32,23.4,81.7,7.8
2019-11-12,31.2,23.8,92.4,0.0
2019-11-13,33.2,23.8,86.1,0.0
2019-11-14,31,24.4,92.6,0.0
2019-11-15,32.4,24.2,81.4,0.0
2019-11-16,27.2,21.6,91.7,0.0
2019-11-17,32.2,22.2,85.6,0.0
2019-11-18,34,22,87.9,0.0
2019-11-19,26.6,23.2,94.6,12.2
2019-11-20,30.6,22.8,89.3,4.4
2019-11-21,31.2,23.2,87.3,0.0
2019-11-22,28.2,23.6,97.9,29.2
2019-11-23,27.8,23.8,92.2,30.6
2019-11-24,27,21.4,93.1,7.8
2019-11-25,31,22,85.2,0.0
2019-11-26,32,23.2,94.3,16.2
2019-11-27,32.2,22.8,94.4,0.0
2019-11-28,32.4,22.8,94.8,0.0
2019-11-29,33.4,23,93.4,0.0
2019-11-30,32.8,23.2,86.1,0.0
