Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-10-01,34.4,22.6,90.4,0.0
2025-10-02,30.4,23,93.6,0.0
2025-10-03,29.2,23,95.4,0.0
2025-10-04,34,23.4,86.4,0.0
2025-10-05,34.4,22.6,92.3,0.0
2025-10-06,28.6,23.2,95.9,0.0
2025-10-07,34.8,23,89.6,0.0
2025-10-08,34.4,22.8,90.3,0.0
2025-10-09,32,21,87.4,0.0
2025-10-10,34.2,22,90.3,0.0
2025-10-11,33.2,24.2,92.3,0.0
2025-10-12,33.4,23.2,89.1,0.0
2025-10-13,31.2,23.6,96.0,0.0
2025-10-14,32.4,22,92.8,0.0
2025-10-15,32.4,23.6,90.0,0.0
2025-10-16,29.6,24,93.9,16.9
2025-10-17,31.6,22.6,92.4,5.2
2025-10-18,31.6,23,92.4,0.0
2025-10-19,34.4,22.4,86.6,0.0
2025-10-20,34,21.8,88.5,0.0
2025-10-21,33.6,23.4,91.3,0.0
2025-10-22,33.6,24.2,89.4,30.0
2025-10-23,33.6,21.8,84.8,0.0
2025-10-24,33,23.2,89.3,0.0
2025-10-25,33.4,23,90.8,0.0
2025-10-26,34,23.6,84.6,36.4
2025-10-27,30.6,23.2,91.2,0.0
2025-10-28,32.4,24.8,90.6,43.2
2025-10-29,30,23,91.2,25.5
2025-10-30,31.2,22.2,92.2,0.0
2025-10-31,33.8,23.2,91.1,0.0
2025-11-01,34.8,22.2,87.5,0.0
