Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2026-01-01,31,23.2,94.6,29.2
2026-01-02,33.4,23,90.3,0.0
2026-01-03,34.4,23.4,91.5,0.0
2026-01-04,33.8,24,92.3,19.8
2026-01-05,30.4,23.2,94.9,13.4
2026-01-06,30.6,22.4,91.3,0.0
2026-01-07,34.2,22.4,88.1,0.0
2026-01-08,33.6,23.6,86.3,60.6
2026-01-09,32.6,23.4,97.0,20.9
2026-01-10,31.2,22.2,94.7,50.2
2026-01-11,32,22.6,90.3,0.0
2026-01-12,30,23.8,94.6,28.0
2026-01-13,31.2,24,94.5,12.2
2026-01-14,32.4,23.2,90.6,2.5
2026-01-15,32.2,23,91.5,42.8
2026-01-16,29.4,22.2,89.6,0.0
2026-01-17,30.6,22.4,89.4,0.0
2026-01-18,33.6,23,84.2,0.0
2026-01-19,28.4,24.4,93.8,0.0
2026-01-20,33.2,24.2,88.6,0.0
2026-01-21,35,23,85.2,0.0
2026-01-22,32.8,24.4,87.6,0.8
2026-01-23,30.8,23.4,93.5,0.0
2026-01-24,33.6,23.8,90.4,0.0
2026-01-25,31.2,24,92.7,31.4
2026-01-26,33,23.8,90.0,0.0
2026-01-27,32.2,24.4,92.1,8.4
2026-01-28,32,23,85.8,64.0
2026-01-29,27.4,22.6,98.4,2.0
2026-01-30,31.2,22.8,91.5,0.0
2026-01-31,32,23,91.3,32.5
