Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-07-01,32.4,23,80.8,29.0
2020-07-02,32.4,23,82.0,67.0
2020-07-03,30,23,91.0,20.0
2020-07-04,31.4,22.6,83.4,0.0
2020-07-05,31.2,22.4,90.2,0.0
2020-07-06,32,22.2,88.7,50.5
2020-07-07,32.2,22.4,84.7,10.2
2020-07-08,28.4,23,97.8,12.4
2020-07-09,32.8,21.4,81.1,14.0
2020-07-10,29,22.2,91.3,16.5
2020-07-11,31.4,23,86.2,0.0
2020-07-12,32,22.2,81.6,0.0
2020-07-13,32.6,22.4,89.9,6.0
2020-07-14,31,21.2,87.8,11.8
2020-07-15,32,21.4,84.8,0.0
2020-07-16,31.6,22,87.2,0.0
2020-07-17,34,21.8,90.4,0.0
2020-07-18,31,21.6,91.2,0.0
2020-07-19,31.2,22.4,87.1,0.0
2020-07-20,32,23,83.6,16.0
2020-07-21,33,22.4,85.1,0.0
2020-07-22,33,22.2,82.8,16.4
2020-07-23,33.4,22.4,86.2,0.0
2020-07-24,33.6,23.4,85.1,0.0
2020-07-25,33,23.8,83.5,40.2
2020-07-26,30,21.4,83.8,0.0
2020-07-27,31.4,22,84.6,8.2
2020-07-28,31.8,21.4,91.7,0.0
2020-07-29,32.6,21.6,88.6,0.0
2020-07-30,31.2,22.8,90.8,4.2
2020-07-31,32,22.8,86.8,0.0
