Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-02-01,30,22.8,89.6,2.8
2021-02-02,31.4,23,82.5,30.0
2021-02-03,33.6,22.8,79.4,13.8
2021-02-04,29.4,23.2,87.7,25.4
2021-02-05,31,23.2,88.3,0.0
2021-02-06,33,23.4,88.6,0.0
2021-02-07,29.2,23.8,88.1,0.0
2021-02-08,33,24,81.1,0.0
2021-02-09,33.2,24.4,88.0,0.0
2021-02-10,34,23.6,87.6,13.2
2021-02-11,32.4,24,86.0,27.6
2021-02-12,31,24,85.9,7.5
2021-02-13,31.4,24.2,87.6,0.0
2021-02-14,32,24,90.6,0.0
2021-02-15,34,24,87.6,27.5
2021-02-16,29.6,22.8,94.0,0.0
2021-02-17,33,23,88.3,0.0
2021-02-18,31.4,24,88.7,0.0
2021-02-19,34,23.4,80.5,0.0
2021-02-20,33.4,23.8,80.1,0.0
2021-02-21,33.6,24.2,85.2,0.0
2021-02-22,30.4,24.2,90.2,26.5
2021-02-23,30.4,23.4,90.2,10.0
2021-02-24,32.6,22.4,87.0,0.0
2021-02-25,33,23,86.8,0.0
2021-02-26,31.2,24,89.6,0.0
2021-02-27,31.4,24,89.1,0.0
2021-02-28,28,24.2,92.9,0.0
2021-03-01,31.6,22.6,83.4,0.0
