Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-08-01,33.4,22.2,89.8,0.0
2025-08-02,30,23.2,90.7,5.4
2025-08-03,30.6,22.6,92.6,37.0
2025-08-04,29.6,22.8,95.8,38.2
2025-08-05,30.6,22,96.9,71.7
2025-08-06,31.8,21,91.4,0.0
2025-08-07,33.6,21.2,88.6,0.0
2025-08-08,34.2,21.6,88.7,0.0
2025-08-09,32.4,23,89.3,29.8
2025-08-10,28,22.8,97.8,18.4
2025-08-11,30.6,21.2,93.5,0.0
2025-08-12,31.2,22,94.9,0.0
2025-08-13,33.4,22.4,89.4,0.0
2025-08-14,29.4,23.4,96.4,6.4
2025-08-15,32.6,22.8,90.9,0.0
2025-08-16,32.4,23,90.6,0.0
2025-08-17,32,23,93.8,12.6
2025-08-18,32.6,22,S/D,0.0
2025-08-19,33,22.6,S/D,0.0
2025-08-20,35.4,23,S/D,0.0
2025-08-21,34.2,23.4,S/D,0.0
2025-08-22,33.4,23.8,S/D,0.0
2025-08-23,33.8,23,S/D,0.0
2025-08-24,34,22.8,S/D,17.8
2025-08-25,31.6,22,S/D,12.4
2025-08-26,30,22.2,S/D,0.0
2025-08-27,31.6,22,S/D,0.0
2025-08-28,33.2,21.8,91.0,0.0
2025-08-29,31.2,22,90.3,0.0
2025-08-30,34.6,21.8,87.5,0.0
2025-08-31,35,22.4,S/D,0.0
2025-09-01,30.4,24,90.4,S/D
