Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-07-01,33,22.6,81.8,20.2
2017-07-02,28.2,22.6,91.0,14.2
2017-07-03,29.4,22,86.8,1.0
2017-07-04,28.4,22.4,94.0,0.0
2017-07-05,28.6,21,90.8,0.0
2017-07-06,27.8,22.8,93.7,10.2
2017-07-07,30.2,22.6,88.5,0.0
2017-07-08,32.6,22,84.0,0.0
2017-07-09,33.4,22,79.0,0.0
2017-07-10,33,22,84.7,0.0
2017-07-11,32.2,22,80.5,0.0
2017-07-12,33,22.8,87.0,0.0
2017-07-13,32.4,20.2,91.0,0.0
2017-07-14,33.2,22,91.0,0.0
2017-07-15,33.6,20.2,84.3,0.0
2017-07-16,34.6,20.4,79.8,0.0
2017-07-17,31.8,22,93.3,0.0
2017-07-18,27.8,23.6,91.8,0.0
2017-07-19,28,16,82.2,0.0
2017-07-20,30.6,16.4,95.5,0.0
2017-07-21,32,17.6,91.8,0.0
2017-07-22,32,18.4,83.4,0.0
2017-07-23,32.8,19.4,86.4,0.0
2017-07-24,32.8,20.6,83.9,0.0
2017-07-25,33.4,23,85.7,14.8
2017-07-26,33,21.8,82.0,0.0
2017-07-27,32.2,22.4,80.9,0.0
2017-07-28,32,22.4,93.7,0.0
2017-07-29,31.4,22.2,92.6,0.0
2017-07-30,33.6,21.8,79.5,0.0
2017-07-31,33.4,21.2,84.2,0.0
