Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-09-01,33.2,23.4,87.3,0.0
2024-09-02,31.2,22.4,88.6,5.2
2024-09-03,32.2,23,94.6,0.0
2024-09-04,34.8,23.6,85.0,0.0
2024-09-05,35.2,23.8,81.7,13.2
2024-09-06,31.8,22.4,83.0,0.0
2024-09-07,33,22.8,82.2,0.0
2024-09-08,33,24.2,85.6,0.0
2024-09-09,35.2,24,83.4,0.0
2024-09-10,34.2,23.2,90.8,0.0
2024-09-11,35.2,23.8,79.8,0.0
2024-09-12,36.8,23.6,78.3,0.0
2024-09-13,37,24.2,75.4,0.0
2024-09-14,35.2,24.2,77.3,9.2
2024-09-15,36.6,24,78.2,0.0
2024-09-16,33.4,24,76.8,0.0
2024-09-17,35.4,24.2,78.1,0.0
2024-09-18,35,24,75.5,0.0
2024-09-19,36,24.2,76.3,0.0
2024-09-20,36.4,23,70.2,0.0
2024-09-21,35.4,25.2,75.4,18.0
2024-09-22,33.6,23,78.3,0.0
2024-09-23,36.2,23.4,70.4,0.0
2024-09-24,38,24.2,70.4,0.0
2024-09-25,38.2,24,72.5,0.0
2024-09-26,36.2,25,81.3,0.0
2024-09-27,34,24,82.2,0.0
2024-09-28,30.4,23,82.2,0.0
2024-09-29,32,23,87.8,0.0
2024-09-30,34,23.4,79.1,8.2
2024-10-01,34.4,23.8,76.4,0.0
