Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-03-01,29.4,24.4,93.5,22.4
2020-03-02,33.4,23.4,85.5,0.0
2020-03-03,32,23.8,90.8,14.0
2020-03-04,33,24.2,87.0,0.0
2020-03-05,31.8,24,88.4,4.2
2020-03-06,29.6,23.8,88.3,0.0
2020-03-07,32,24.4,85.4,0.0
2020-03-08,31.2,24,86.1,0.0
2020-03-09,29.8,24,94.4,8.6
2020-03-10,30,23.6,94.5,0.0
2020-03-11,32,23,89.7,0.0
2020-03-12,34,23,82.4,64.6
2020-03-13,35,23.4,79.4,3.4
2020-03-14,32,24.2,90.9,0.0
2020-03-15,33,24.4,85.0,0.0
2020-03-16,32,24.4,88.2,4.2
2020-03-17,S/D,25,S/D,S/D
2020-03-21,34.4,25,81.9,0.0
2020-03-22,34.2,25,82.2,0.0
2020-03-23,32.6,25.2,89.2,0.0
2020-03-24,31,23.4,S/D,0.0
2020-03-25,35.4,24,S/D,0.0
2020-03-26,34.8,24.4,85.8,0.0
2020-03-27,35.4,24.4,82.9,S/D
2020-03-28,34,S/D,S/D,5.3
2020-03-29,27,23.2,97.9,12.8
2020-03-30,29.6,23.8,94.8,S/D
2020-03-31,30.2,S/D,S/D,16.4
2020-04-01,28.6,24,98.4,S/D
