Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-12-01,S/D,23.4,86.7,0.0
2024-12-02,S/D,22.4,89.8,0.0
2024-12-03,S/D,23,90.8,0.0
2024-12-04,S/D,23.4,90.2,6.5
2024-12-05,S/D,23.9,93.8,7.5
2024-12-06,S/D,23.8,92.6,0.0
2024-12-07,S/D,24,93.8,40.3
2024-12-08,S/D,23.4,95.6,0.0
2024-12-09,S/D,22.8,95.9,11.9
2024-12-10,S/D,23,93.5,22.9
2024-12-11,S/D,20.8,92.2,0.0
2024-12-12,S/D,21,87.0,10.3
2024-12-13,S/D,24,93.1,4.2
2024-12-14,S/D,22.4,90.2,5.4
2024-12-15,S/D,21,98.3,30.5
2024-12-16,S/D,23.4,94.4,0.0
2024-12-17,S/D,22.6,95.3,4.1
2024-12-18,S/D,23.4,S/D,6.2
2024-12-19,S/D,24,98.4,6.5
2024-12-20,S/D,23,91.1,1.1
2024-12-21,S/D,23.4,91.4,0.0
2024-12-22,S/D,23.6,96.7,2.2
2024-12-23,S/D,23,91.3,0.0
2024-12-24,S/D,23.1,90.7,8.3
2024-12-25,S/D,23.9,96.0,4.2
2024-12-26,S/D,23.5,99.2,48.8
2024-12-27,S/D,23,96.0,0.0
2024-12-28,S/D,22,94.5,7.7
2024-12-29,S/D,22.6,96.0,2.5
2024-12-30,S/D,23.4,93.8,0.0
2024-12-31,S/D,23,95.3,11.5
