Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-08-01,S/D,23,90.6,0.0
2024-08-02,S/D,21,90.7,0.0
2024-08-03,S/D,21.1,87.8,0.0
2024-08-04,S/D,23,90.9,3.7
2024-08-05,S/D,22.2,95.8,0.0
2024-08-06,S/D,23,90.9,10.5
2024-08-07,S/D,22,87.3,0.0
2024-08-08,S/D,22,87.2,0.0
2024-08-09,S/D,23,89.3,0.0
2024-08-10,S/D,22,98.1,0.0
2024-08-11,S/D,21,97.5,0.0
2024-08-12,S/D,20.2,95.2,0.0
2024-08-13,S/D,22,89.9,0.0
2024-08-14,S/D,22.4,86.9,0.0
2024-08-15,S/D,23,89.9,0.0
2024-08-16,S/D,21.5,87.1,1.5
2024-08-17,S/D,22.4,89.4,2.4
2024-08-18,S/D,23,89.0,0.0
2024-08-19,S/D,21.4,90.6,0.0
2024-08-20,S/D,22.6,89.7,0.0
2024-08-21,S/D,23.4,86.4,0.0
2024-08-22,S/D,23,90.1,0.0
2024-08-23,S/D,23.6,88.9,0.0
2024-08-24,S/D,23,94.8,2.2
2024-08-25,S/D,20.2,94.8,60.2
2024-08-26,S/D,19.8,91.6,0.0
2024-08-27,S/D,20.2,89.0,0.0
2024-08-28,S/D,20,89.5,0.0
2024-08-29,S/D,20.4,85.6,0.0
2024-08-30,S/D,21,89.5,1.5
2024-08-31,S/D,22.6,94.9,0.0
