Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-12-01,S/D,23.3,94.1,1.4
2023-12-02,S/D,23.2,95.8,S/D
2023-12-03,S/D,S/D,S/D,S/D
2023-12-04,S/D,23.4,90.1,2.4
2023-12-05,S/D,23.6,91.4,5.5
2023-12-06,S/D,23.4,96.6,0.0
2023-12-07,S/D,23.7,93.2,S/D
2023-12-08,S/D,S/D,S/D,S/D
2023-12-09,S/D,21.6,87.6,S/D
2023-12-10,S/D,S/D,S/D,S/D
2023-12-11,S/D,22.6,87.8,5.5
2023-12-12,S/D,23.3,91.3,5.5
2023-12-13,S/D,23.6,97.2,54.1
2023-12-14,S/D,23.8,96.7,4.6
2023-12-15,S/D,24,91.4,18.6
2023-12-16,S/D,23.9,97.1,S/D
2023-12-17,S/D,S/D,S/D,S/D
2023-12-18,S/D,23.2,93.7,4.1
2023-12-19,S/D,23.4,87.9,0.0
2023-12-20,S/D,24,90.3,76.3
2023-12-21,S/D,23.8,97.2,3.4
2023-12-22,S/D,24,92.4,0.0
2023-12-23,S/D,23.9,92.2,S/D
2023-12-24,S/D,S/D,S/D,S/D
2023-12-25,S/D,S/D,S/D,S/D
2023-12-26,S/D,23.8,S/D,60.4
2023-12-27,S/D,23.6,96.8,2.4
2023-12-28,S/D,23.7,96.4,0.0
2023-12-29,S/D,23.4,88.8,0.0
2023-12-30,S/D,23.3,91.8,S/D
2023-12-31,S/D,S/D,S/D,S/D
