Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-04-01,S/D,23.4,90.2,0.0
2024-04-02,S/D,23.6,94.0,0.0
2024-04-03,S/D,23.9,91.9,0.0
2024-04-04,S/D,24,93.1,0.0
2024-04-05,S/D,23.7,89.5,7.3
2024-04-06,S/D,23.5,94.9,0.0
2024-04-07,S/D,23.8,88.5,4.6
2024-04-08,S/D,23.9,89.8,0.0
2024-04-09,S/D,23.6,88.7,0.0
2024-04-10,S/D,23.4,91.9,13.8
2024-04-11,S/D,23.9,91.1,0.0
2024-04-12,S/D,24,90.3,0.0
2024-04-13,S/D,23.9,95.7,0.0
2024-04-14,S/D,24,87.9,0.0
2024-04-15,S/D,24.1,92.4,24.1
2024-04-16,S/D,23.9,92.1,0.0
2024-04-17,S/D,24,92.2,43.3
2024-04-18,S/D,23.9,97.1,5.3
2024-04-19,S/D,23.8,95.4,0.0
2024-04-20,S/D,23.9,94.0,28.4
2024-04-21,S/D,23.8,94.6,5.2
2024-04-22,S/D,24,94.4,2.5
2024-04-23,S/D,23.8,95.2,1.3
2024-04-24,S/D,24,87.9,0.0
2024-04-25,S/D,24.1,95.3,29.6
2024-04-26,S/D,24,96.5,2.1
2024-04-27,S/D,23.9,92.9,0.0
2024-04-28,S/D,23.6,95.7,14.4
2024-04-29,S/D,22.6,88.5,0.0
2024-04-30,S/D,23,89.4,4.2
