Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-05-01,S/D,24,90.1,0.0
2024-05-02,S/D,24.1,88.8,0.0
2024-05-03,S/D,24,87.8,6.6
2024-05-04,S/D,23.3,94.7,4.4
2024-05-05,S/D,23.6,89.9,0.0
2024-05-06,S/D,24,91.6,0.0
2024-05-07,S/D,23.9,88.4,0.0
2024-05-08,S/D,24.1,89.9,4.4
2024-05-09,S/D,24,93.4,17.7
2024-05-10,S/D,23.5,88.8,0.0
2024-05-11,S/D,23.9,88.1,0.0
2024-05-12,S/D,24,86.6,0.0
2024-05-13,S/D,24.1,87.3,1.4
2024-05-14,S/D,23,88.5,75.5
2024-05-15,S/D,23.2,96.9,14.4
2024-05-16,S/D,23,90.9,0.0
2024-05-17,S/D,23.4,91.1,0.0
2024-05-18,S/D,23.6,92.0,0.0
2024-05-19,S/D,24,90.0,5.6
2024-05-20,S/D,23.9,97.2,0.0
2024-05-21,S/D,22,96.4,0.0
2024-05-22,S/D,21,88.6,0.0
2024-05-23,S/D,24,88.0,0.0
2024-05-24,S/D,24,91.7,20.5
2024-05-25,S/D,22.5,97.6,0.0
2024-05-26,S/D,22,96.0,0.0
2024-05-27,S/D,21.5,96.5,0.0
2024-05-28,S/D,20,96.6,0.0
2024-05-29,S/D,20.2,96.9,0.0
2024-05-30,S/D,20.1,95.4,0.0
2024-05-31,S/D,21.5,94.3,0.0
