Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-07-01,S/D,23.6,96.8,27.1
2024-07-02,S/D,21.4,96.6,0.0
2024-07-03,S/D,20.4,87.7,0.0
2024-07-04,S/D,20.2,87.5,0.0
2024-07-05,S/D,20.6,88.9,0.0
2024-07-06,S/D,22,89.8,0.0
2024-07-07,S/D,23,95.1,0.0
2024-07-08,S/D,22.4,86.2,0.0
2024-07-09,S/D,22.2,90.3,6.3
2024-07-10,S/D,21.8,89.7,0.0
2024-07-11,S/D,22,92.3,0.0
2024-07-12,S/D,23,95.8,11.3
2024-07-13,S/D,22.2,97.8,0.0
2024-07-14,S/D,19.2,91.9,0.0
2024-07-15,S/D,19,93.8,0.0
2024-07-16,S/D,17.6,89.0,0.0
2024-07-17,S/D,18,86.4,0.0
2024-07-18,S/D,19.2,89.9,0.0
2024-07-19,S/D,22.1,93.1,0.0
2024-07-20,S/D,21.5,94.9,0.0
2024-07-21,S/D,22.2,92.1,0.0
2024-07-22,S/D,22,94.0,1.6
2024-07-23,S/D,22.4,88.8,1.1
2024-07-24,S/D,22,90.3,0.0
2024-07-25,S/D,21.8,93.3,1.5
2024-07-26,S/D,22,88.6,0.0
2024-07-27,S/D,21.9,89.2,0.0
2024-07-28,S/D,22.2,88.2,0.0
2024-07-29,S/D,22.4,90.4,0.0
2024-07-30,S/D,22.2,89.6,0.0
2024-07-31,S/D,22.6,88.7,0.0
