Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-06-01,S/D,22.4,89.9,5.1
2023-06-02,S/D,23.6,93.7,1.1
2023-06-03,S/D,23.4,91.7,S/D
2023-06-04,S/D,S/D,S/D,S/D
2023-06-05,S/D,22.4,92.2,13.4
2023-06-06,S/D,23.2,92.9,5.8
2023-06-07,S/D,23,92.8,25.5
2023-06-08,S/D,22.6,90.7,0.0
2023-06-09,S/D,22.8,92.0,3.4
2023-06-10,S/D,23.6,S/D,S/D
2023-06-11,S/D,S/D,S/D,S/D
2023-06-12,S/D,22.2,91.9,5.9
2023-06-13,S/D,22.4,90.9,27.1
2023-06-14,S/D,S/D,S/D,1.1
2023-06-15,S/D,19.1,S/D,0.0
2023-06-16,S/D,18.6,S/D,0.0
2023-06-17,S/D,19.3,94.2,S/D
2023-06-18,S/D,S/D,S/D,S/D
2023-06-19,S/D,19.4,89.0,0.0
2023-06-20,S/D,20.4,93.4,0.0
2023-06-21,S/D,22,92.7,4.6
2023-06-22,S/D,22.6,90.1,16.5
2023-06-23,S/D,22.4,91.4,0.0
2023-06-24,S/D,23.4,89.3,S/D
2023-06-25,S/D,S/D,S/D,S/D
2023-06-26,S/D,23.4,93.5,1.4
2023-06-27,S/D,22.2,92.2,3.6
2023-06-28,S/D,22.4,82.7,S/D
2023-06-29,S/D,S/D,S/D,S/D
2023-06-30,S/D,21.4,89.4,0.0
