Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-09-01,S/D,23,91.1,0.0
2024-09-02,S/D,23.4,95.6,20.2
2024-09-03,S/D,22.6,95.0,0.0
2024-09-04,S/D,23.4,89.5,0.0
2024-09-05,S/D,23.9,92.7,16.3
2024-09-06,S/D,22.6,92.7,0.0
2024-09-07,S/D,21.5,94.6,0.0
2024-09-08,S/D,22.4,96.7,0.0
2024-09-09,S/D,23,88.5,0.0
2024-09-10,S/D,22.6,88.8,0.0
2024-09-11,S/D,23,90.8,0.0
2024-09-12,S/D,23.9,90.4,0.0
2024-09-13,S/D,24.1,86.7,0.0
2024-09-14,S/D,24,91.6,0.0
2024-09-15,S/D,23.2,92.1,3.5
2024-09-16,S/D,23.4,96.7,0.0
2024-09-17,S/D,22.4,92.1,0.0
2024-09-18,S/D,22.6,89.0,0.0
2024-09-19,S/D,23,85.2,0.0
2024-09-20,S/D,24,92.4,0.0
2024-09-21,S/D,23.9,91.3,13.3
2024-09-22,S/D,23.2,88.2,0.0
2024-09-23,S/D,23.4,93.0,7.8
2024-09-24,S/D,22.4,86.2,0.0
2024-09-25,S/D,23,85.2,0.0
2024-09-26,S/D,23.6,89.2,0.0
2024-09-27,S/D,24,92.0,38.2
2024-09-28,S/D,23,96.5,0.0
2024-09-29,S/D,22,94.6,0.0
2024-09-30,S/D,23,92.9,0.0
