Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-03-01,S/D,23.2,97.6,13.3
2024-03-02,S/D,23,96.4,0.0
2024-03-03,S/D,23.6,92.8,0.0
2024-03-04,S/D,23.5,89.7,2.6
2024-03-05,S/D,24.2,94.7,9.7
2024-03-06,S/D,24,91.2,20.5
2024-03-07,S/D,23.6,94.2,0.0
2024-03-08,S/D,24,87.8,0.0
2024-03-09,S/D,24.5,94.9,7.4
2024-03-10,S/D,24,93.0,0.0
2024-03-11,S/D,23.9,90.6,27.7
2024-03-12,S/D,24,94.6,1.5
2024-03-13,S/D,23.9,89.9,16.9
2024-03-14,S/D,24,89.4,15.9
2024-03-15,S/D,24.2,94.5,0.0
2024-03-16,S/D,23.8,89.1,0.0
2024-03-17,S/D,24,93.6,0.0
2024-03-18,S/D,23.9,94.3,0.0
2024-03-19,S/D,24,94.2,29.5
2024-03-20,S/D,23.6,95.4,0.0
2024-03-21,S/D,24,87.2,0.0
2024-03-22,S/D,24.2,94.7,0.0
2024-03-23,S/D,24,98.1,0.0
2024-03-24,S/D,23.6,92.6,0.0
2024-03-25,S/D,24,92.6,11.6
2024-03-26,S/D,23.9,95.8,0.0
2024-03-27,S/D,23.6,91.0,0.0
2024-03-28,S/D,24,88.9,0.0
2024-03-29,S/D,24.1,92.4,0.0
2024-03-30,S/D,23.8,94.7,0.0
2024-03-31,S/D,23.7,96.3,15.5
