Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-10-01,S/D,23.1,89.7,0.0
2024-10-02,S/D,23,85.5,0.0
2024-10-03,S/D,23.2,90.5,21.1
2024-10-04,S/D,21.6,97.0,0.0
2024-10-05,S/D,22.4,87.6,0.0
2024-10-06,S/D,22.2,90.6,19.9
2024-10-07,S/D,22.4,89.1,24.6
2024-10-08,S/D,22.6,91.9,0.0
2024-10-09,S/D,23.6,94.8,10.0
2024-10-10,S/D,23,89.1,34.4
2024-10-11,S/D,22.6,93.6,0.0
2024-10-12,S/D,23.2,86.2,0.0
2024-10-13,S/D,23.6,88.9,20.3
2024-10-14,S/D,22.4,93.9,0.0
2024-10-15,S/D,22.3,88.2,0.0
2024-10-16,S/D,23,86.6,0.0
2024-10-17,S/D,22.4,87.3,0.0
2024-10-18,S/D,23.6,89.6,0.0
2024-10-19,S/D,24,89.1,0.0
2024-10-20,S/D,24.2,88.1,40.6
2024-10-21,S/D,23,91.2,6.1
2024-10-22,S/D,22,91.6,0.0
2024-10-23,S/D,23,93.9,0.0
2024-10-24,S/D,23.1,95.0,0.0
2024-10-25,S/D,24,86.2,0.0
2024-10-26,S/D,23,88.4,0.0
2024-10-27,S/D,23.6,92.4,15.4
2024-10-28,S/D,24,95.6,69.7
2024-10-29,S/D,23,96.4,2.7
2024-10-30,S/D,21.6,87.8,0.0
2024-10-31,S/D,23,86.1,0.0
