Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-06-01,S/D,22,91.5,0.0
2024-06-02,S/D,23.2,89.9,0.0
2024-06-03,S/D,22.4,88.0,70.0
2024-06-04,S/D,23,89.9,0.0
2024-06-05,S/D,24.2,88.4,0.0
2024-06-06,S/D,24,93.3,18.8
2024-06-07,S/D,23.5,91.5,50.0
2024-06-08,S/D,23,95.3,70.0
2024-06-09,S/D,23.2,95.5,14.5
2024-06-10,S/D,23,88.3,0.0
2024-06-11,S/D,23.5,89.7,4.5
2024-06-12,S/D,23.9,88.8,0.0
2024-06-13,S/D,23.4,87.6,0.0
2024-06-14,S/D,22.4,90.6,1.2
2024-06-15,S/D,23,91.5,16.5
2024-06-16,S/D,22.4,94.9,0.0
2024-06-17,S/D,23.2,87.9,0.0
2024-06-18,S/D,21.8,90.8,5.3
2024-06-19,S/D,22.4,88.5,0.0
2024-06-20,S/D,23,92.2,19.4
2024-06-21,S/D,23.2,94.6,1.7
2024-06-22,S/D,22,86.8,0.0
2024-06-23,S/D,21.4,89.2,0.0
2024-06-24,S/D,21.6,91.0,11.7
2024-06-25,S/D,21.4,89.5,0.0
2024-06-26,S/D,22.4,95.0,0.0
2024-06-27,S/D,24,92.0,1.6
2024-06-28,S/D,23,89.7,0.0
2024-06-29,S/D,23.1,90.5,0.0
2024-06-30,S/D,23,94.4,8.6
