Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-05-01,S/D,S/D,S/D,S/D
2023-05-02,S/D,22.7,96.9,0.0
2023-05-03,S/D,23.8,91.4,0.0
2023-05-04,S/D,23.9,94.4,2.3
2023-05-05,S/D,23.4,92.3,1.2
2023-05-06,S/D,24.2,97.1,S/D
2023-05-07,S/D,S/D,S/D,S/D
2023-05-08,S/D,22.8,96.0,71.7
2023-05-09,S/D,23,98.3,30.4
2023-05-10,S/D,23.4,S/D,1.5
2023-05-11,S/D,23.7,95.2,19.4
2023-05-12,S/D,23.4,95.9,35.5
2023-05-13,S/D,23.6,92.4,S/D
2023-05-14,S/D,S/D,S/D,S/D
2023-05-15,S/D,23.2,95.2,5.5
2023-05-16,S/D,23,96.3,11.5
2023-05-17,S/D,23.4,90.1,0.0
2023-05-18,S/D,23.6,90.5,0.0
2023-05-19,S/D,24,92.4,32.9
2023-05-20,S/D,24.2,92.6,S/D
2023-05-21,S/D,S/D,S/D,S/D
2023-05-22,S/D,24,89.0,0.0
2023-05-23,S/D,24.2,90.7,12.1
2023-05-24,S/D,23.6,97.9,2.5
2023-05-25,S/D,22.9,90.0,0.0
2023-05-26,S/D,23.4,91.5,77.3
2023-05-27,S/D,23.6,92.2,S/D
2023-05-28,S/D,S/D,S/D,S/D
2023-05-29,S/D,23.8,90.9,2.6
2023-05-30,S/D,23,94.3,11.5
2023-05-31,S/D,23.4,S/D,0.0
