Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-07-01,S/D,22,97.8,1.2
2025-07-02,S/D,18,96.9,0.0
2025-07-03,S/D,19.4,97.8,0.0
2025-07-04,S/D,19,91.3,0.0
2025-07-05,S/D,19.4,94.1,0.0
2025-07-06,S/D,19.2,91.6,0.0
2025-07-07,S/D,19,94.0,0.0
2025-07-08,S/D,20,93.0,0.0
2025-07-09,S/D,20.2,89.9,0.0
2025-07-10,S/D,20.2,89.5,0.0
2025-07-11,S/D,19.6,91.4,5.5
2025-07-12,S/D,20,91.1,0.0
2025-07-13,S/D,19.4,88.5,0.0
2025-07-14,S/D,18.6,89.6,0.0
2025-07-15,S/D,19.2,93.0,0.0
2025-07-16,S/D,19,91.2,0.0
2025-07-17,S/D,23,95.2,5.2
2025-07-18,S/D,22.2,96.9,15.2
2025-07-19,S/D,20,91.0,0.0
2025-07-20,S/D,19.2,90.4,0.0
2025-07-21,S/D,20,90.2,0.0
2025-07-22,S/D,20.5,92.1,0.0
2025-07-23,S/D,22,93.1,0.0
2025-07-24,S/D,22.4,93.6,0.0
2025-07-25,S/D,21,91.2,3.5
2025-07-26,S/D,23,93.7,1.3
2025-07-27,S/D,23.4,93.9,21.9
2025-07-28,S/D,22.4,94.2,0.0
2025-07-29,S/D,23.4,91.4,0.0
2025-07-30,S/D,22.4,95.4,0.0
2025-07-31,S/D,21,91.6,0.0
