Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-02-01,S/D,23.6,94.2,0.0
2024-02-02,S/D,24,93.1,1.3
2024-02-03,S/D,23.2,92.8,0.0
2024-02-04,S/D,24,90.0,6.5
2024-02-05,S/D,23.9,94.4,1.5
2024-02-06,S/D,24,92.3,0.0
2024-02-07,S/D,24.1,S/D,0.0
2024-02-08,S/D,24,88.9,5.5
2024-02-09,S/D,23.4,89.5,13.3
2024-02-10,S/D,24,92.5,32.4
2024-02-11,S/D,23.9,91.2,1.1
2024-02-12,S/D,24,95.6,7.5
2024-02-13,S/D,23.7,94.0,0.0
2024-02-14,S/D,24,93.4,19.7
2024-02-15,S/D,23.9,95.9,18.4
2024-02-16,S/D,24,90.9,0.0
2024-02-17,S/D,23.8,92.4,25.4
2024-02-18,S/D,23.5,92.5,10.4
2024-02-19,S/D,23.9,91.7,0.0
2024-02-20,S/D,24,91.4,1.1
2024-02-21,S/D,23.9,90.3,0.0
2024-02-22,S/D,24.2,90.1,0.0
2024-02-23,S/D,24.5,91.6,0.0
2024-02-24,S/D,23,97.3,40.5
2024-02-25,S/D,23,95.7,0.0
2024-02-26,S/D,23.4,96.7,0.0
2024-02-27,S/D,23.6,96.2,3.7
2024-02-28,S/D,23.4,90.4,0.0
2024-02-29,S/D,24,92.5,7.2
