Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'15.3'',Longitud :,73°40'45.1'',Altitud :,118 msnm.
Tipo :,CO - Meteorológica,Código :,102009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-08-01,S/D,22.6,S/D,0.0
2024-08-02,S/D,22.4,S/D,0.0
2024-08-03,S/D,24.4,S/D,6.0
2024-08-04,S/D,23.4,S/D,64.7
2024-08-05,S/D,23,S/D,36.0
2024-08-06,S/D,22.8,S/D,0.0
2024-08-07,S/D,23.2,S/D,0.0
2024-08-08,S/D,23.4,S/D,0.0
2024-08-09,S/D,24,S/D,6.9
2024-08-10,30,23.6,88.2,5.3
2024-08-11,S/D,20.6,S/D,0.0
2024-08-12,S/D,20.8,S/D,0.0
2024-08-13,S/D,22.4,S/D,0.0
2024-08-14,S/D,23.8,S/D,23.5
2024-08-15,S/D,23.2,S/D,0.0
2024-08-16,32,23,87.7,0.0
2024-08-17,S/D,22.4,S/D,0.0
2024-08-18,S/D,23.4,S/D,0.0
2024-08-19,S/D,23.6,S/D,0.0
2024-08-20,S/D,23.2,S/D,0.0
2024-08-21,S/D,23,S/D,0.0
2024-08-22,S/D,24.6,S/D,0.0
2024-08-23,S/D,24,S/D,0.0
2024-08-24,S/D,23.6,S/D,0.0
2024-08-25,33,24,84.8,39.2
2024-08-26,26,22.4,95.5,23.5
2024-08-27,S/D,20.8,S/D,0.0
2024-08-28,S/D,21.2,S/D,0.0
2024-08-29,S/D,22.6,S/D,0.0
2024-08-30,S/D,23.4,S/D,9.6
2024-08-31,S/D,23,S/D,S/D
