Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'15.3'',Longitud :,73°40'45.1'',Altitud :,118 msnm.
Tipo :,CO - Meteorológica,Código :,102009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-12-01,31.4,22.4,87.8,0.0
2023-12-02,33.2,22.3,86.2,S/D
2023-12-03,S/D,S/D,S/D,S/D
2023-12-04,32.2,23.6,89.2,58.0
2023-12-05,32,23,84.9,39.0
2023-12-06,31,23.2,89.6,3.2
2023-12-07,32.2,24,88.7,S/D
2023-12-08,S/D,S/D,S/D,S/D
2023-12-09,32,23.8,91.4,S/D
2023-12-10,S/D,S/D,S/D,S/D
2023-12-11,33,22.2,85.9,0.0
2023-12-12,32.4,23.6,90.1,18.0
2023-12-13,33.4,24,85.9,22.0
2023-12-14,31.6,23.2,89.9,1.3
2023-12-15,28.4,24,S/D,0.0
2023-12-16,31.2,24.2,86.7,S/D
2023-12-17,S/D,S/D,S/D,S/D
2023-12-18,30,23,93.8,5.5
2023-12-19,33,22.4,86.0,0.0
2023-12-20,35.2,22,79.5,0.0
2023-12-21,34.2,24,87.9,13.6
2023-12-22,32,23.2,86.0,0.0
2023-12-23,29.6,23.8,S/D,S/D
2023-12-24,S/D,S/D,S/D,S/D
2023-12-25,S/D,S/D,S/D,S/D
2023-12-26,31.4,23.2,88.0,0.7
2023-12-27,32.4,23.6,81.7,32.3
2023-12-28,28.8,22.8,93.7,1.8
2023-12-29,33.4,23,86.2,0.0
2023-12-30,32,22.8,84.4,S/D
2023-12-31,S/D,S/D,S/D,S/D
