Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'15.3'',Longitud :,73°40'45.1'',Altitud :,118 msnm.
Tipo :,CO - Meteorológica,Código :,102009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-08-01,33,22,82.6,37.2
2025-08-02,32,23,94.8,S/D
2025-08-03,S/D,S/D,S/D,S/D
2025-08-04,30,22.6,89.7,8.9
2025-08-05,32,22,85.9,3.7
2025-08-06,33,21,83.4,0.0
2025-08-07,35,21.4,84.2,0.0
2025-08-08,35.2,23.4,82.1,7.6
2025-08-09,34.2,23,84.0,S/D
2025-08-10,S/D,S/D,S/D,S/D
2025-08-11,32.2,21.8,92.3,5.2
2025-08-12,32,22.4,85.5,3.2
2025-08-13,33,22.8,85.2,0.0
2025-08-14,31,22.6,88.8,1.0
2025-08-15,30.2,22.8,88.2,20.0
2025-08-16,31.2,22.6,84.2,S/D
2025-08-17,S/D,S/D,S/D,S/D
2025-08-18,33.2,22.4,84.2,0.0
2025-08-19,34,23.4,84.5,16.0
2025-08-20,34.2,23.2,83.9,0.0
2025-08-21,33.2,23,84.9,0.0
2025-08-22,35.2,22.2,83.6,0.0
2025-08-23,34,24,88.6,S/D
2025-08-24,S/D,S/D,S/D,S/D
2025-08-25,33.2,23,88.6,0.0
2025-08-26,31.2,23.2,87.3,0.0
2025-08-27,30.2,22.2,82.9,0.0
2025-08-28,32,23.4,85.7,4.2
2025-08-29,30,22.4,87.8,0.0
2025-08-30,32.2,22.2,82.6,S/D
2025-08-31,S/D,S/D,S/D,S/D
