Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'15.3'',Longitud :,73°40'45.1'',Altitud :,118 msnm.
Tipo :,CO - Meteorológica,Código :,102009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-07-01,30.2,23.6,88.9,S/D
2023-07-02,S/D,S/D,S/D,S/D
2023-07-03,S/D,23,S/D,0.0
2023-07-04,31.2,23.6,91.9,2.5
2023-07-05,S/D,24.2,S/D,0.0
2023-07-06,29.2,24.4,93.0,0.5
2023-07-07,S/D,24.6,S/D,2.4
2023-07-08,30,22.2,89.5,S/D
2023-07-09,S/D,S/D,S/D,S/D
2023-07-10,31.2,23,89.2,1.2
2023-07-11,31,22.8,85.9,0.0
2023-07-12,S/D,23.8,S/D,1.3
2023-07-13,32.2,23.6,87.5,1.3
2023-07-14,28.2,23.2,93.7,6.4
2023-07-15,30.2,23.6,88.9,S/D
2023-07-16,S/D,S/D,S/D,S/D
2023-07-17,31,23,91.2,2.5
2023-07-18,31.2,23.2,88.5,1.5
2023-07-19,27.2,23.4,91.6,9.3
2023-07-20,28.8,23,89.0,0.5
2023-07-21,31,23.4,89.0,8.3
2023-07-22,31.2,22.6,88.8,S/D
2023-07-23,S/D,S/D,S/D,S/D
2023-07-24,30,23.6,88.3,0.0
2023-07-25,31.2,22.6,85.3,0.0
2023-07-26,32,23.4,88.2,0.0
2023-07-27,33.2,23.2,85.9,S/D
2023-07-28,S/D,S/D,S/D,S/D
2023-07-29,S/D,S/D,S/D,S/D
2023-07-30,S/D,S/D,S/D,S/D
2023-07-31,30.2,22.4,91.2,23.5
