Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'15.3'',Longitud :,73°40'45.1'',Altitud :,118 msnm.
Tipo :,CO - Meteorológica,Código :,102009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-03-01,S/D,S/D,S/D,S/D
2025-03-02,S/D,S/D,S/D,S/D
2025-03-03,S/D,24,S/D,0.0
2025-03-04,30.2,24.2,89.9,2.4
2025-03-05,S/D,23.4,S/D,95.0
2025-03-06,S/D,22.6,S/D,0.0
2025-03-07,S/D,23.6,S/D,0.0
2025-03-08,S/D,23.8,S/D,S/D
2025-03-09,S/D,S/D,S/D,S/D
2025-03-10,S/D,23.2,S/D,0.0
2025-03-11,S/D,23.4,S/D,0.0
2025-03-12,32.2,S/D,88.9,86.3
2025-03-13,S/D,22.6,S/D,17.7
2025-03-14,30,24,89.8,5.6
2025-03-15,27.2,21.8,92.6,S/D
2025-03-16,S/D,S/D,S/D,S/D
2025-03-17,32.2,22.2,86.5,0.0
2025-03-18,30,23.6,90.7,59.5
2025-03-19,32,23,90.4,0.0
2025-03-20,S/D,23.4,S/D,5.9
2025-03-21,S/D,23.2,S/D,0.0
2025-03-22,32,24.2,86.0,S/D
2025-03-23,S/D,S/D,S/D,S/D
2025-03-24,S/D,23.2,S/D,11.0
2025-03-25,30.2,23.8,88.5,20.0
2025-03-26,S/D,22.6,S/D,5.8
2025-03-27,S/D,23,S/D,10.0
2025-03-28,S/D,23.4,S/D,20.4
2025-03-29,S/D,23.6,S/D,S/D
2025-03-30,S/D,S/D,S/D,S/D
2025-03-31,S/D,23.6,S/D,4.2
