Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'15.3'',Longitud :,73°40'45.1'',Altitud :,118 msnm.
Tipo :,CO - Meteorológica,Código :,102009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-07-01,30,23.6,92.8,27.4
2024-07-02,S/D,23.8,S/D,0.0
2024-07-03,S/D,22.8,S/D,0.0
2024-07-04,S/D,23.8,S/D,0.0
2024-07-05,S/D,24.4,S/D,2.2
2024-07-06,S/D,23.6,S/D,48.0
2024-07-07,S/D,21.2,S/D,0.0
2024-07-08,29,23,88.7,10.1
2024-07-09,30,22.8,88.8,29.4
2024-07-10,S/D,22.6,S/D,0.0
2024-07-11,30.2,23.8,91.8,3.7
2024-07-12,28.2,23.6,93.4,23.3
2024-07-13,S/D,23.4,S/D,15.7
2024-07-14,S/D,22,S/D,0.0
2024-07-15,28.2,20.8,87.3,0.0
2024-07-16,S/D,20.6,S/D,0.0
2024-07-17,S/D,21.4,S/D,0.0
2024-07-18,S/D,22.8,S/D,0.0
2024-07-19,S/D,23,S/D,0.0
2024-07-20,S/D,22.4,S/D,0.0
2024-07-21,S/D,22.6,S/D,8.0
2024-07-22,S/D,22,S/D,0.0
2024-07-23,S/D,23.2,S/D,0.0
2024-07-24,S/D,23,S/D,0.0
2024-07-25,30,23.4,90.1,0.0
2024-07-26,S/D,23.2,S/D,0.0
2024-07-27,S/D,24,S/D,0.0
2024-07-28,31,25.2,87.1,3.0
2024-07-29,S/D,23,S/D,0.0
2024-07-30,S/D,23.6,S/D,2.0
2024-07-31,S/D,22.4,S/D,17.6
