Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'15.3'',Longitud :,73°40'45.1'',Altitud :,118 msnm.
Tipo :,CO - Meteorológica,Código :,102009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-03-01,S/D,23.6,S/D,29.4
2024-03-02,29,23.8,88.1,0.0
2024-03-03,30.2,23.6,89.8,0.0
2024-03-04,33.2,22.6,81.2,0.0
2024-03-05,31.2,24.8,87.5,0.0
2024-03-06,28.2,24.6,95.2,23.7
2024-03-07,31,23.8,88.8,20.0
2024-03-08,S/D,23.4,S/D,13.0
2024-03-09,29.2,22.4,89.1,2.2
2024-03-10,29,22,89.0,3.7
2024-03-11,33.2,24,82.9,1.8
2024-03-12,32,25.2,88.2,29.2
2024-03-13,33.2,24.8,88.0,3.5
2024-03-14,31.2,25.2,89.0,0.0
2024-03-15,29,S/D,87.8,0.0
2024-03-16,S/D,24,S/D,0.0
2024-03-17,32.2,24.8,S/D,12.1
2024-03-18,S/D,25,S/D,11.2
2024-03-19,33,23,84.5,0.0
2024-03-20,31,25.2,87.2,0.0
2024-03-21,34.2,25,83.2,9.5
2024-03-22,33,24,83.9,43.2
2024-03-23,28.2,23.4,91.4,0.0
2024-03-24,S/D,24,S/D,0.0
2024-03-25,S/D,25,S/D,0.0
2024-03-26,S/D,S/D,S/D,34.4
2024-03-27,31,24.4,88.2,0.0
2024-03-28,34.2,24.8,86.5,24.0
2024-03-29,34,24.2,84.5,0.0
2024-03-30,30,23.6,89.8,0.0
2024-03-31,32.2,25.4,85.8,0.0
