Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'15.3'',Longitud :,73°40'45.1'',Altitud :,118 msnm.
Tipo :,CO - Meteorológica,Código :,102009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-05-01,S/D,25,S/D,0.0
2024-05-02,33,24.6,88.2,0.0
2024-05-03,S/D,24.8,S/D,5.4
2024-05-04,30.2,24.4,90.4,0.0
2024-05-05,33.2,24.6,88.5,17.3
2024-05-06,31.2,24.8,85.2,6.0
2024-05-07,S/D,25.6,S/D,2.5
2024-05-08,S/D,25.2,S/D,14.2
2024-05-09,S/D,24.8,S/D,0.0
2024-05-10,S/D,25,S/D,15.2
2024-05-11,S/D,25.4,S/D,0.0
2024-05-12,S/D,25.2,S/D,0.0
2024-05-13,S/D,25,S/D,25.2
2024-05-14,S/D,25,S/D,1.2
2024-05-15,29.2,23.4,92.5,121.3
2024-05-16,S/D,22.8,S/D,5.0
2024-05-17,S/D,23.6,S/D,0.0
2024-05-18,30.2,24.6,89.5,2.0
2024-05-19,31.2,24.8,88.0,42.4
2024-05-20,S/D,24.2,S/D,35.6
2024-05-21,S/D,24,S/D,10.8
2024-05-22,28.2,23.6,91.9,0.0
2024-05-23,S/D,24,S/D,16.0
2024-05-24,S/D,25.2,S/D,11.8
2024-05-25,S/D,24.2,S/D,0.0
2024-05-26,27.2,24.4,91.9,18.0
2024-05-27,S/D,24.2,S/D,10.8
2024-05-28,25.2,22.4,95.6,0.0
2024-05-29,S/D,21.2,S/D,0.0
2024-05-30,25.8,20,89.6,0.0
2024-05-31,S/D,20.4,S/D,0.0
