Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'15.3'',Longitud :,73°40'45.1'',Altitud :,118 msnm.
Tipo :,CO - Meteorológica,Código :,102009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-07-01,32.2,22.6,93.3,8.2
2025-07-02,28.2,20,93.2,0.0
2025-07-03,28,19.6,92.2,1.0
2025-07-04,29,S/D,S/D,0.0
2025-07-05,32,21.4,88.0,S/D
2025-07-06,S/D,S/D,S/D,S/D
2025-07-07,30.2,22.2,88.6,0.0
2025-07-08,32.2,22.8,88.1,30.1
2025-07-09,31,22,92.3,22.6
2025-07-10,29.2,22.8,90.5,17.6
2025-07-11,29,22.4,94.7,11.2
2025-07-12,31.2,22.2,92.9,S/D
2025-07-13,S/D,S/D,S/D,S/D
2025-07-14,30,22.6,90.9,1.0
2025-07-15,32,22.2,91.0,0.0
2025-07-16,32,22,86.9,14.2
2025-07-17,30,22.4,92.3,21.4
2025-07-18,29.2,22.2,93.3,24.5
2025-07-19,32,22.6,89.8,S/D
2025-07-20,S/D,S/D,S/D,S/D
2025-07-21,31.2,22.4,85.9,1.2
2025-07-22,33.2,23.2,89.4,0.0
2025-07-23,32.2,23.4,89.9,0.0
2025-07-24,32,23,90.6,0.0
2025-07-25,31,23.4,94.7,1.6
2025-07-26,30.2,23,86.8,S/D
2025-07-27,S/D,S/D,S/D,S/D
2025-07-28,31.2,22.8,93.1,15.4
2025-07-29,33.2,23,87.6,0.0
2025-07-30,32.2,22.6,85.3,0.0
2025-07-31,33.2,22.8,87.0,14.7
