Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'15.3'',Longitud :,73°40'45.1'',Altitud :,118 msnm.
Tipo :,CO - Meteorológica,Código :,102009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-11-01,S/D,24.8,S/D,0.0
2024-11-02,S/D,24.6,S/D,S/D
2024-11-03,S/D,S/D,S/D,S/D
2024-11-04,S/D,22.6,S/D,0.0
2024-11-05,S/D,23.8,S/D,0.0
2024-11-06,S/D,24.6,S/D,0.0
2024-11-07,S/D,24.4,S/D,0.0
2024-11-08,S/D,24.8,S/D,43.2
2024-11-09,28,22.6,93.3,S/D
2024-11-10,S/D,S/D,S/D,S/D
2024-11-11,S/D,24,S/D,0.0
2024-11-12,S/D,24.8,S/D,0.0
2024-11-13,S/D,24.4,S/D,3.2
2024-11-14,28.2,S/D,S/D,7.4
2024-11-15,32,21.8,83.3,0.0
2024-11-16,32.2,24,87.2,S/D
2024-11-17,S/D,S/D,S/D,S/D
2024-11-18,31,24.2,87.7,5.5
2024-11-19,S/D,23.6,S/D,1.8
2024-11-20,S/D,24.4,S/D,0.0
2024-11-21,S/D,S/D,S/D,30.7
2024-11-22,29.2,23.6,92.4,41.5
2024-11-23,31,24,84.8,S/D
2024-11-24,S/D,S/D,S/D,S/D
2024-11-25,31.2,24.4,94.4,12.8
2024-11-26,32.2,24,89.3,0.0
2024-11-27,32,S/D,S/D,10.0
2024-11-28,30.2,S/D,S/D,21.6
2024-11-29,S/D,23.4,S/D,15.2
2024-11-30,32,23.6,88.1,0.0
