Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'15.3'',Longitud :,73°40'45.1'',Altitud :,118 msnm.
Tipo :,CO - Meteorológica,Código :,102009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-11-01,32.2,S/D,S/D,0.0
2020-11-02,35,S/D,S/D,0.0
2020-11-03,36,S/D,S/D,0.0
2020-11-04,36,S/D,S/D,2.2
2020-11-05,35,S/D,S/D,0.0
2020-11-06,34,S/D,S/D,1.2
2020-11-07,34,S/D,S/D,0.0
2020-11-08,32,S/D,S/D,0.0
2020-11-09,33.2,S/D,S/D,0.0
2020-11-10,36,S/D,S/D,1.2
2020-11-11,33.2,S/D,S/D,16.6
2020-11-12,32,S/D,S/D,1.3
2020-11-13,36.2,S/D,S/D,0.0
2020-11-14,36,S/D,S/D,0.0
2020-11-15,33.2,S/D,S/D,2.5
2020-11-16,31.2,S/D,S/D,0.0
2020-11-17,35.2,S/D,S/D,2.9
2020-11-18,35.2,S/D,S/D,1.2
2020-11-19,34.2,S/D,S/D,66.5
2020-11-20,29,S/D,S/D,9.0
2020-11-21,32.2,S/D,S/D,0.0
2020-11-22,35,S/D,S/D,18.0
2020-11-23,34,S/D,S/D,47.7
2020-11-24,35,S/D,S/D,1.5
2020-11-25,35,S/D,S/D,0.0
2020-11-26,34,S/D,S/D,16.5
2020-11-27,28,S/D,S/D,9.2
2020-11-28,31.2,S/D,S/D,8.0
2020-11-29,32,S/D,S/D,34.0
2020-11-30,32.2,S/D,S/D,1.3
