Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMANCO
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,EMILIO SAN MARTIN
Latitud :,5°47'31.45'',Longitud :,74°17'20.55'',Altitud :,104 msnm.
Tipo :,PLU - Meteorológica,Código :,105091
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-08-01,,,,0.0
2025-08-02,,,,21.2
2025-08-03,,,,0.0
2025-08-04,,,,5.1
2025-08-05,,,,54.6
2025-08-06,,,,37.5
2025-08-07,,,,0.0
2025-08-08,,,,0.0
2025-08-09,,,,39.0
2025-08-10,,,,0.3
2025-08-11,,,,0.0
2025-08-12,,,,0.0
2025-08-13,,,,0.0
2025-08-14,,,,37.9
2025-08-15,,,,32.4
2025-08-16,,,,0.0
2025-08-17,,,,0.0
2025-08-18,,,,0.0
2025-08-19,,,,0.0
2025-08-20,,,,0.0
2025-08-21,,,,0.0
2025-08-22,,,,1.0
2025-08-23,,,,0.0
2025-08-24,,,,4.8
2025-08-25,,,,5.0
2025-08-26,,,,0.0
2025-08-27,,,,0.0
2025-08-28,,,,0.0
2025-08-29,,,,0.0
2025-08-30,,,,0.0
2025-08-31,,,,0.0
