Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGUA CHICA
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,BAGUA GRANDE
Latitud :,5°39'41.34'',Longitud :,78°32'2.25'',Altitud :,397 msnm.
Tipo :,CP - Meteorológica,Código :,105068
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-02-01,S/D,S/D,S/D,S/D
2021-02-02,S/D,S/D,S/D,S/D
2021-02-03,S/D,S/D,S/D,S/D
2021-02-04,S/D,S/D,S/D,S/D
2021-02-05,S/D,S/D,S/D,S/D
2021-02-06,S/D,S/D,S/D,S/D
2021-02-07,S/D,S/D,S/D,S/D
2021-02-08,S/D,S/D,S/D,S/D
2021-02-09,S/D,S/D,S/D,S/D
2021-02-10,S/D,S/D,S/D,S/D
2021-02-11,S/D,S/D,S/D,S/D
2021-02-12,S/D,S/D,S/D,S/D
2021-02-13,S/D,S/D,S/D,S/D
2021-02-14,S/D,S/D,S/D,S/D
2021-02-15,S/D,S/D,S/D,S/D
2021-02-16,S/D,S/D,S/D,S/D
2021-02-17,S/D,S/D,S/D,S/D
2021-02-18,S/D,S/D,S/D,S/D
2021-02-19,S/D,S/D,S/D,S/D
2021-02-20,S/D,S/D,S/D,S/D
2021-02-21,S/D,S/D,S/D,S/D
2021-02-22,S/D,S/D,S/D,S/D
2021-02-23,S/D,S/D,S/D,S/D
2021-02-24,S/D,S/D,S/D,S/D
2021-02-25,S/D,S/D,S/D,S/D
2021-02-26,S/D,S/D,S/D,S/D
2021-02-27,S/D,S/D,S/D,S/D
2021-02-28,S/D,S/D,S/D,S/D
