Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA RITA DE CASTILLA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,PARINARI
Latitud :,4°35'31.77'',Longitud :,74°22'50.14'',Altitud :,104 msnm.
Tipo :,PE - Meteorológica,Código :,104065
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-05-01,S/D,S/D,S/D,S/D
2023-05-02,29.8,23.6,91.1,4.2
2023-05-03,32.4,22.2,88.2,0.0
2023-05-04,31.8,21.8,89.3,22.4
2023-05-05,30.6,22.8,90.7,0.0
2023-05-06,28.4,22,89.3,S/D
2023-05-07,S/D,S/D,S/D,S/D
2023-05-08,28.2,22.8,93.7,8.2
2023-05-09,28.2,22.4,91.7,10.2
2023-05-10,30.4,21.6,90.3,0.0
2023-05-11,29.8,23.2,91.5,8.2
2023-05-12,33,21.8,85.8,0.0
2023-05-13,30.6,23.2,90.2,S/D
2023-05-14,S/D,S/D,S/D,S/D
2023-05-15,31,22.2,90.3,0.0
2023-05-16,31.2,23.2,89.5,0.0
2023-05-17,34.2,21.8,83.0,0.0
2023-05-18,33.2,23.2,82.9,0.0
2023-05-19,31.8,23.8,88.0,8.2
2023-05-20,34.2,21.6,82.4,S/D
2023-05-21,S/D,S/D,S/D,S/D
2023-05-22,33.6,23.4,83.7,0.0
2023-05-23,32.8,23.8,87.8,32.2
2023-05-24,29.6,22.6,91.3,4.2
2023-05-25,31.8,23.8,89.0,0.0
2023-05-26,31.8,22.8,86.2,14.2
2023-05-27,31.8,22.4,89.2,S/D
2023-05-28,S/D,S/D,S/D,S/D
2023-05-29,33.6,22.2,83.4,0.0
2023-05-30,33.8,22.6,86.6,0.0
2023-05-31,32.2,23.2,89.7,18.2
