Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LAGUNAS
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,LAGUNAS
Latitud :,5°13'9.74'',Longitud :,75°39'57.95'',Altitud :,120 msnm.
Tipo :,PLU - Meteorológica,Código :,100080
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-05-01,,,,0.0
2024-05-02,,,,0.0
2024-05-03,,,,15.3
2024-05-04,,,,0.0
2024-05-05,,,,0.0
2024-05-06,,,,0.0
2024-05-07,,,,0.0
2024-05-08,,,,0.0
2024-05-09,,,,0.0
2024-05-10,,,,0.0
2024-05-11,,,,0.0
2024-05-12,,,,0.0
2024-05-13,,,,12.7
2024-05-14,,,,0.0
2024-05-15,,,,12.3
2024-05-16,,,,0.0
2024-05-17,,,,0.0
2024-05-18,,,,13.4
2024-05-19,,,,10.2
2024-05-20,,,,28.6
2024-05-21,,,,0.0
2024-05-22,,,,0.0
2024-05-23,,,,0.0
2024-05-24,,,,0.0
2024-05-25,,,,0.0
2024-05-26,,,,27.4
2024-05-27,,,,0.0
2024-05-28,,,,0.0
2024-05-29,,,,0.0
2024-05-30,,,,0.0
2024-05-31,,,,0.0
