Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LAGUNAS
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,LAGUNAS
Latitud :,5°13'9.74'',Longitud :,75°39'57.95'',Altitud :,120 msnm.
Tipo :,PLU - Meteorológica,Código :,100080
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-12-01,,,,0.0
2025-12-02,,,,88.6
2025-12-03,,,,12.4
2025-12-04,,,,1.2
2025-12-05,,,,0.0
2025-12-06,,,,0.0
2025-12-07,,,,0.0
2025-12-08,,,,1.3
2025-12-09,,,,0.0
2025-12-10,,,,8.8
2025-12-11,,,,7.8
2025-12-12,,,,0.0
2025-12-13,,,,0.0
2025-12-14,,,,31.2
2025-12-15,,,,0.0
2025-12-16,,,,5.4
2025-12-17,,,,22.5
2025-12-18,,,,1.4
2025-12-19,,,,14.3
2025-12-20,,,,0.0
2025-12-21,,,,0.0
2025-12-22,,,,0.0
2025-12-23,,,,0.0
2025-12-24,,,,0.0
2025-12-25,,,,0.0
2025-12-26,,,,0.0
2025-12-27,,,,15.4
2025-12-28,,,,1.1
2025-12-29,,,,0.0
2025-12-30,,,,17.6
2025-12-31,,,,16.2
