Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LAGUNAS
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,LAGUNAS
Latitud :,5°13'9.74'',Longitud :,75°39'57.95'',Altitud :,120 msnm.
Tipo :,PLU - Meteorológica,Código :,100080
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-09-01,,,,48.2
2025-09-02,,,,0.0
2025-09-03,,,,0.0
2025-09-04,,,,0.0
2025-09-05,,,,14.5
2025-09-06,,,,21.5
2025-09-07,,,,12.4
2025-09-08,,,,0.0
2025-09-09,,,,10.4
2025-09-10,,,,38.5
2025-09-11,,,,0.0
2025-09-12,,,,19.0
2025-09-13,,,,0.0
2025-09-14,,,,0.0
2025-09-15,,,,6.8
2025-09-16,,,,26.2
2025-09-17,,,,0.0
2025-09-18,,,,2.4
2025-09-19,,,,1.2
2025-09-20,,,,0.0
2025-09-21,,,,0.0
2025-09-22,,,,0.0
2025-09-23,,,,0.0
2025-09-24,,,,7.4
2025-09-25,,,,12.8
2025-09-26,,,,0.0
2025-09-27,,,,2.8
2025-09-28,,,,0.0
2025-09-29,,,,5.2
2025-09-30,,,,0.0
