Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,DATEM DEL MARAÑON,Distrito :,MANSERICHE
Latitud :,4°28'10.48'',Longitud :,77°32'53.75'',Altitud :,164 msnm.
Tipo :,PLU - Meteorológica,Código :,104061
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-08-01,,,,0.0
2025-08-02,,,,0.0
2025-08-03,,,,0.0
2025-08-04,,,,4.2
2025-08-05,,,,2.0
2025-08-06,,,,0.0
2025-08-07,,,,0.0
2025-08-08,,,,0.0
2025-08-09,,,,0.0
2025-08-10,,,,59.9
2025-08-11,,,,0.0
2025-08-12,,,,0.0
2025-08-13,,,,24.7
2025-08-14,,,,15.3
2025-08-15,,,,8.6
2025-08-16,,,,0.0
2025-08-17,,,,0.0
2025-08-18,,,,0.0
2025-08-19,,,,0.0
2025-08-20,,,,0.0
2025-08-21,,,,0.0
2025-08-22,,,,2.9
2025-08-23,,,,7.6
2025-08-24,,,,14.3
2025-08-25,,,,14.9
2025-08-26,,,,18.2
2025-08-27,,,,0.0
2025-08-28,,,,0.0
2025-08-29,,,,0.0
2025-08-30,,,,0.0
2025-08-31,,,,0.0
