Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : EL MARONAL
Departamento :,UCAYALI,Provincia :,PADRE ABAD,Distrito :,CURIMANA
Latitud :,8°27'0'',Longitud :,75°5'48.5'',Altitud :,178 msnm.
Tipo :,CP - Meteorológica,Código :,108027
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-08-01,30.6,19.2,90.2,S/D
2022-08-02,31,18.4,87.9,S/D
2022-08-03,29.6,19.6,91.2,S/D
2022-08-04,30.6,18.2,91.7,S/D
2022-08-05,30,20.4,90.8,S/D
2022-08-06,32.6,21.6,86.8,S/D
2022-08-07,31.8,22.4,91.0,S/D
2022-08-08,32.4,18.8,82.9,S/D
2022-08-09,28.2,17.6,92.2,S/D
2022-08-10,30,17.8,90.0,S/D
2022-08-11,31.2,18.2,89.3,S/D
2022-08-12,31.6,19.4,91.5,S/D
2022-08-13,32.8,20.4,89.6,S/D
2022-08-14,32.4,21,91.8,S/D
2022-08-15,33.4,18.4,89.3,S/D
2022-08-16,34.6,19.6,94.3,S/D
2022-08-17,35.4,18.8,88.7,S/D
2022-08-18,34.4,20,90.9,S/D
2022-08-19,24.6,18.8,90.5,S/D
2022-08-20,25,16.4,94.8,S/D
2022-08-21,28.6,17.2,92.8,S/D
2022-08-22,27.4,16.8,91.2,S/D
2022-08-23,29.6,17.6,87.7,S/D
2022-08-24,30.8,19,90.7,S/D
2022-08-25,31.8,19.8,92.0,S/D
2022-08-26,32.4,20.6,88.4,S/D
2022-08-27,33.2,21.8,91.5,S/D
2022-08-28,32.8,21,88.9,S/D
2022-08-29,33.6,22.4,90.9,S/D
2022-08-30,33.8,21.8,89.8,S/D
2022-08-31,31.6,20.6,91.8,S/D
