Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : EL MARONAL
Departamento :,UCAYALI,Provincia :,PADRE ABAD,Distrito :,CURIMANA
Latitud :,8°27'0'',Longitud :,75°5'48.5'',Altitud :,178 msnm.
Tipo :,CP - Meteorológica,Código :,108027
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-07-01,30,19,89.5,S/D
2022-07-02,31,19.6,92.6,S/D
2022-07-03,32.6,20,89.0,S/D
2022-07-04,29.2,18.6,90.4,S/D
2022-07-05,28.6,18,90.8,S/D
2022-07-06,29.6,18.4,88.8,S/D
2022-07-07,30.8,19.6,92.4,S/D
2022-07-08,31.6,18.2,88.0,S/D
2022-07-09,29,19.6,92.2,S/D
2022-07-10,29.8,19.8,90.1,S/D
2022-07-11,28.6,18.6,90.9,S/D
2022-07-12,28.8,19.6,93.1,S/D
2022-07-13,29.6,18.4,90.3,S/D
2022-07-14,28,18.2,95.2,S/D
2022-07-15,29.8,19.8,93.4,S/D
2022-07-16,32.6,20.6,86.2,S/D
2022-07-17,32.4,21,89.4,S/D
2022-07-18,31.6,19.2,91.8,S/D
2022-07-19,29.8,18.6,91.1,S/D
2022-07-20,28.6,19.4,93.8,S/D
2022-07-21,28,18.4,92.4,S/D
2022-07-22,29.6,19.2,90.1,S/D
2022-07-23,31.6,20,89.9,S/D
2022-07-24,32.4,21.6,91.1,S/D
2022-07-25,29.8,18.8,88.0,S/D
2022-07-26,28.6,18.2,89.9,S/D
2022-07-27,29.8,20,92.9,S/D
2022-07-28,30.6,20.2,91.7,S/D
2022-07-29,31.6,21,90.6,S/D
2022-07-30,32.4,19.8,90.7,S/D
2022-07-31,29.2,20.4,89.3,S/D
