Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : EL MARONAL
Departamento :,UCAYALI,Provincia :,PADRE ABAD,Distrito :,CURIMANA
Latitud :,8°27'0'',Longitud :,75°5'48.5'',Altitud :,178 msnm.
Tipo :,CP - Meteorológica,Código :,108027
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-11-01,33.4,22.6,89.4,S/D
2022-11-02,34.6,22.8,90.1,S/D
2022-11-03,34.2,21.8,90.0,S/D
2022-11-04,29.2,19.6,91.5,S/D
2022-11-05,28.4,18.2,91.4,S/D
2022-11-06,28,17.4,95.6,S/D
2022-11-07,29.6,19.6,89.5,S/D
2022-11-08,31.4,19.8,89.1,S/D
2022-11-09,31.8,20.2,90.3,S/D
2022-11-10,33.6,21.4,90.6,S/D
2022-11-11,33.8,21.6,87.0,S/D
2022-11-12,34.6,22.4,88.2,S/D
2022-11-13,35.2,22.8,91.9,S/D
2022-11-14,34.8,22.4,90.8,S/D
2022-11-15,30,19.6,90.6,S/D
2022-11-16,29.6,19,89.0,S/D
2022-11-17,28.2,18.2,93.3,S/D
2022-11-18,29.4,19,88.2,S/D
2022-11-19,31.2,19.6,89.2,S/D
2022-11-20,33.2,20,88.6,S/D
2022-11-21,34,21.4,88.4,S/D
2022-11-22,34.8,22.6,91.2,S/D
2022-11-23,29.2,18.2,90.9,S/D
2022-11-24,29,18,90.1,S/D
2022-11-25,28.2,17.2,93.9,S/D
2022-11-26,31.6,19.4,90.9,S/D
2022-11-27,32.2,20.2,88.4,S/D
2022-11-28,33.6,21.8,89.1,S/D
2022-11-29,34.4,22.4,89.9,S/D
2022-11-30,33.8,21.8,87.9,S/D
