Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-06-01,10.40,10.40,10.40,10.40,10.40
2025-06-02,10.42,10.41,10.40,10.39,10.41
2025-06-03,10.32,10.30,10.28,10.26,10.29
2025-06-04,10.16,10.13,10.10,10.07,10.12
2025-06-05,9.87,9.86,9.58,9.84,9.79
2025-06-06,9.80,9.79,9.78,9.77,9.79
2025-06-07,9.70,9.68,9.66,9.64,9.67
2025-06-08,9.40,9.37,9.34,9.31,9.36
2025-06-09,8.98,8.95,8.92,8.89,8.94
2025-06-10,8.70,8.66,8.62,8.58,8.64
2025-06-11,8.49,8.45,8.41,8.37,8.43
2025-06-12,8.26,8.24,8.32,8.20,8.26
2025-06-13,8.20,8.23,8.26,8.28,8.24
2025-06-14,8.40,8.45,8.50,8.55,8.48
2025-06-15,8.68,8.70,8.72,8.74,8.71
2025-06-16,8.80,8.83,8.86,8.89,8.85
2025-06-17,8.92,8.94,8.96,8.93,8.94
2025-06-18,9.06,9.08,9.10,9.12,9.09
2025-06-19,9.18,9.20,9.22,9.24,9.21
2025-06-20,9.36,9.40,9.44,9.49,9.42
2025-06-21,9.62,9.64,9.66,9.68,9.65
2025-06-22,9.67,9.66,9.65,9.64,9.66
2025-06-23,9.54,9.53,9.52,9.51,9.53
2025-06-24,9.30,9.28,9.26,9.24,9.27
2025-06-25,9.16,9.14,9.12,9.10,9.13
2025-06-26,8.90,8.86,8.82,8.78,8.84
2025-06-27,8.48,8.46,8.44,8.42,8.45
2025-06-28,8.40,8.39,8.38,8.37,8.39
2025-06-29,8.32,8.32,8.32,8.32,8.32
2025-06-30,8.28,8.28,8.28,8.28,8.28
