Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-07-01,8.22,8.21,8.20,8.19,8.21
2025-07-02,8.12,8.11,8.10,8.09,8.11
2025-07-03,8.12,8.12,8.12,8.12,8.12
2025-07-04,8.10,8.09,8.08,8.07,8.09
2025-07-05,8.08,8.08,8.08,8.08,8.08
2025-07-06,8.04,8.03,8.02,8.01,8.03
2025-07-07,7.90,7.88,7.86,7.84,7.87
2025-07-08,7.70,7.77,7.74,7.71,7.73
2025-07-09,7.46,7.43,7.40,7.37,7.42
2025-07-10,7.20,7.15,7.12,7.08,7.14
2025-07-11,6.92,6.89,6.86,6.83,6.88
2025-07-12,6.66,6.63,6.60,6.57,6.62
2025-07-13,6.46,6.43,6.40,6.37,6.42
2025-07-14,6.30,6.28,6.26,6.24,6.27
2025-07-15,6.16,6.15,6.14,6.13,6.15
2025-07-16,6.05,6.04,6.03,6.02,6.04
2025-07-17,5.92,5.91,5.90,5.89,5.91
2025-07-18,5.82,5.82,5.82,5.82,5.82
2025-07-19,5.80,5.79,5.78,5.77,5.79
2025-07-20,5.70,5.69,5.68,5.67,5.69
2025-07-21,5.66,5.66,5.66,5.66,5.66
2025-07-22,5.66,5.66,5.66,5.66,5.66
2025-07-23,5.55,5.55,5.55,5.55,5.55
2025-07-24,5.54,5.54,5.54,5.54,5.54
2025-07-25,5.53,5.53,5.53,5.53,5.53
2025-07-26,5.52,5.52,5.52,5.52,5.52
2025-07-27,5.51,5.51,5.51,5.51,5.51
2025-07-28,5.50,5.48,5.46,5.44,5.47
2025-07-29,5.36,5.33,5.30,5.27,5.32
2025-07-30,5.22,5.20,5.18,5.16,5.19
2025-07-31,5.15,5.15,5.15,5.15,5.15
