Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-01-01,9.83,9.80,9.76,9.70,9.77
2022-01-02,9.56,9.52,9.48,9.43,9.50
2022-01-03,9.25,9.20,9.14,9.06,9.16
2022-01-04,8.87,8.84,8.80,8.77,8.82
2022-01-05,8.58,8.54,8.49,8.43,8.51
2022-01-06,8.29,8.24,8.21,8.18,8.23
2022-01-07,8.10,8.10,8.12,8.15,8.12
2022-01-08,8.24,8.27,8.30,8.34,8.29
2022-01-09,8.49,8.50,8.52,8.54,8.51
2022-01-10,8.60,8.60,8.60,8.60,8.60
2022-01-11,8.57,8.55,8.54,8.52,8.55
2022-01-12,8.44,8.42,8.40,8.39,8.41
2022-01-13,8.37,8.38,8.40,8.43,8.40
2022-01-14,8.43,8.46,8.47,8.49,8.46
2022-01-15,8.56,8.57,8.58,8.59,8.58
2022-01-16,8.60,8.60,8.61,8.62,8.61
2022-01-17,8.62,8.61,8.60,8.52,8.59
2022-01-18,8.52,8.50,8.47,8.43,8.48
2022-01-19,8.32,8.29,8.25,8.20,8.27
2022-01-20,8.06,8.04,7.97,7.90,7.99
2022-01-21,7.88,7.86,7.85,7.84,7.86
2022-01-22,7.83,7.84,7.85,7.86,7.85
2022-01-23,7.92,7.93,7.94,7.95,7.94
2022-01-24,8.01,8.04,8.09,8.16,8.08
2022-01-25,8.55,8.66,8.80,8.94,8.74
2022-01-26,8.39,9.50,9.61,9.73,9.31
2022-01-27,10.02,10.05,10.08,10.10,10.06
2022-01-28,10.20,10.23,10.24,10.25,10.23
2022-01-29,10.30,10.33,10.34,10.35,10.33
2022-01-30,10.43,10.43,10.44,10.44,10.44
2022-01-31,10.50,10.53,10.57,10.60,10.55
