Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-11-01,5.98,5.97,5.96,5.95,5.97
2021-11-02,5.87,5.83,5.80,5.76,5.82
2021-11-03,5.65,5.55,5.52,5.48,5.55
2021-11-04,5.37,5.35,5.33,5.32,5.34
2021-11-05,5.29,5.28,5.27,5.26,5.28
2021-11-06,5.28,5.30,5.33,5.37,5.32
2021-11-07,5.28,5.64,5.70,5.77,5.60
2021-11-08,5.94,6.00,6.02,6.03,6.00
2021-11-09,6.06,6.06,6.06,6.04,6.06
2021-11-10,5.99,5.99,5.99,5.99,5.99
2021-11-11,6.07,6.12,6.16,6.22,6.14
2021-11-12,6.69,6.81,6.95,7.10,6.89
2021-11-13,7.47,7.53,7.56,7.60,7.54
2021-11-14,7.71,7.75,7.80,7.85,7.78
2021-11-15,7.99,8.02,8.02,8.03,8.02
2021-11-16,8.03,8.03,8.02,8.01,8.02
2021-11-17,7.96,7.93,7.91,7.89,7.92
2021-11-18,7.77,7.73,7.71,7.69,7.73
2021-11-19,7.65,7.65,7.65,7.66,7.65
2021-11-20,7.69,7.75,7.80,7.86,7.78
2021-11-21,8.28,8.36,8.45,8.56,8.41
2021-11-22,8.80,8.88,8.98,9.06,8.93
2021-11-23,9.20,9.25,9.30,9.33,9.27
2021-11-24,9.39,9.51,9.52,9.54,9.49
2021-11-25,9.65,9.63,9.61,9.60,9.62
2021-11-26,9.50,9.52,9.51,9.50,9.51
2021-11-27,9.45,9.44,9.42,9.40,9.43
2021-11-28,9.34,9.27,9.25,9.24,9.28
2021-11-29,9.16,9.13,9.11,9.10,9.13
2021-11-30,9.10,9.10,9.10,9.10,9.10
