Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2019-01-01,10.19,10.16,10.13,10.11,10.15
2019-01-02,10.05,10.05,10.04,10.04,10.05
2019-01-03,10.04,10.04,10.03,10.03,10.04
2019-01-04,10.03,10.03,10.03,10.03,10.03
2019-01-05,10.03,10.02,9.99,9.97,10.00
2019-01-06,9.90,9.88,9.87,9.84,9.87
2019-01-07,9.74,9.71,9.69,9.67,9.70
2019-01-08,9.62,9.62,9.63,9.64,9.63
2019-01-09,9.68,9.70,9.75,9.80,9.73
2019-01-10,10.02,10.10,10.15,10.20,10.12
2019-01-11,10.34,10.36,10.39,10.42,10.38
2019-01-12,10.56,10.59,10.65,10.74,10.64
2019-01-13,10.84,10.86,10.87,10.89,10.87
2019-01-14,11.01,11.02,11.02,11.03,11.02
2019-01-15,11.10,11.12,11.13,11.15,11.13
2019-01-16,11.20,11.22,11.24,11.26,11.23
2019-01-17,11.30,11.32,11.35,11.38,11.34
2019-01-18,11.46,11.48,11.49,11.51,11.49
2019-01-19,11.56,11.57,11.59,11.60,11.58
2019-01-20,11.60,11.60,11.60,11.62,11.61
2019-01-21,11.65,11.65,11.65,11.65,11.65
2019-01-22,11.64,11.64,11.64,11.64,11.64
2019-01-23,11.64,11.65,11.67,11.69,11.66
2019-01-24,11.73,11.73,11.73,11.73,11.73
2019-01-25,11.73,11.73,11.73,11.73,11.73
2019-01-26,11.74,11.74,11.75,11.75,11.75
2019-01-27,11.74,11.74,11.74,11.72,11.74
2019-01-28,11.67,11.65,11.65,11.65,11.66
2019-01-29,11.71,11.72,11.73,11.74,11.73
2019-01-30,11.75,11.75,11.76,11.76,11.76
2019-01-31,11.73,11.73,11.73,11.73,11.73
