Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2019-07-01,4.80,4.84,4.89,4.94,4.87
2019-07-02,5.13,5.16,5.18,5.21,5.17
2019-07-03,5.32,5.33,5.34,5.34,5.33
2019-07-04,5.34,5.31,5.28,5.25,5.30
2019-07-05,5.17,5.14,5.11,5.08,5.13
2019-07-06,4.97,4.90,4.88,4.85,4.90
2019-07-07,4.76,4.74,4.73,4.71,4.74
2019-07-08,4.68,4.68,4.68,4.68,4.68
2019-07-09,4.82,4.85,4.89,4.97,4.88
2019-07-10,5.14,7.20,7.24,7.28,6.72
2019-07-11,7.36,7.37,7.37,7.38,7.37
2019-07-12,7.40,7.40,7.40,7.39,7.40
2019-07-13,7.28,7.24,7.21,7.17,7.23
2019-07-14,7.05,7.01,6.95,6.89,6.98
2019-07-15,6.72,6.69,6.65,6.60,6.67
2019-07-16,6.54,6.53,6.52,6.50,6.52
2019-07-17,6.46,6.47,6.46,6.45,6.46
2019-07-18,6.42,6.42,6.40,6.40,6.41
2019-07-19,6.39,6.39,6.40,6.43,6.40
2019-07-20,6.48,6.50,6.52,6.54,6.51
2019-07-21,6.66,6.71,6.75,6.78,6.73
2019-07-22,6.95,6.98,7.03,7.07,7.01
2019-07-23,7.10,7.10,7.10,7.09,7.10
2019-07-24,7.03,7.01,6.78,6.98,6.95
2019-07-25,6.85,6.82,6.79,6.75,6.80
2019-07-26,6.69,6.65,6.62,6.57,6.63
2019-07-27,6.50,6.50,6.50,6.50,6.50
2019-07-28,6.54,6.57,6.61,6.65,6.59
2019-07-29,6.85,6.88,6.93,6.98,6.91
2019-07-30,7.07,7.09,7.11,7.13,7.10
2019-07-31,7.18,7.19,7.20,7.20,7.19
