Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-10-01,3.31,3.31,3.31,3.31,3.31
2023-10-02,3.29,3.32,3.34,3.36,3.33
2023-10-03,3.44,3.47,3.50,3.55,3.49
2023-10-04,3.69,3.74,3.78,3.84,3.76
2023-10-05,3.92,3.94,3.96,3.98,3.95
2023-10-06,4.06,4.09,4.12,4.14,4.10
2023-10-07,4.16,4.18,4.20,4.22,4.19
2023-10-08,4.27,4.29,4.30,4.33,4.30
2023-10-09,4.37,4.37,4.38,4.38,4.38
2023-10-10,4.40,4.40,4.40,4.40,4.40
2023-10-11,4.42,4.44,4.47,4.50,4.46
2023-10-12,4.55,4.59,4.63,4.68,4.61
2023-10-13,4.76,4.79,4.84,4.84,4.81
2023-10-14,4.96,5.05,5.15,5.23,5.10
2023-10-15,5.34,5.45,5.61,5.67,5.52
2023-10-16,5.74,5.74,5.72,5.71,5.73
2023-10-17,5.69,5.64,5.60,5.55,5.62
2023-10-18,5.47,5.44,5.40,5.37,5.42
2023-10-19,5.20,5.16,5.12,5.05,5.13
2023-10-20,4.98,4.97,4.96,4.95,4.97
2023-10-21,4.92,4.92,4.92,4.92,4.92
2023-10-22,4.91,4.90,4.89,4.88,4.90
2023-10-23,4.85,4.83,4.80,4.77,4.81
2023-10-24,4.72,4.68,4.66,4.63,4.67
2023-10-25,4.58,4.55,4.52,4.49,4.54
2023-10-26,4.44,4.42,4.40,4.38,4.41
2023-10-27,4.33,4.30,4.28,4.25,4.29
2023-10-28,4.20,4.18,4.15,4.12,4.16
2023-10-29,4.07,4.06,4.05,4.04,4.06
2023-10-30,3.93,3.93,3.93,3.93,3.93
2023-10-31,3.92,3.94,3.96,3.99,3.95
