Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-01-01,10.55,10.58,10.61,10.61,10.59
2021-01-02,10.73,10.74,10.76,10.78,10.75
2021-01-03,10.84,10.84,10.84,10.86,10.85
2021-01-04,10.95,10.95,10.95,10.95,10.95
2021-01-05,11.02,11.05,11.07,11.07,11.05
2021-01-06,11.15,11.20,11.23,11.25,11.21
2021-01-07,11.27,11.27,11.28,11.29,11.28
2021-01-08,11.31,11.31,11.33,11.34,11.32
2021-01-09,11.34,11.34,11.35,11.35,11.35
2021-01-10,11.39,11.41,11.44,11.44,11.42
2021-01-11,11.45,11.45,11.45,11.46,11.45
2021-01-12,11.49,11.49,11.51,11.51,11.50
2021-01-13,11.51,11.51,11.51,11.51,11.51
2021-01-14,11.49,11.49,11.48,11.47,11.48
2021-01-15,11.44,11.44,11.43,11.43,11.44
2021-01-16,11.37,11.37,11.37,11.34,11.36
2021-01-17,11.34,11.34,11.34,11.34,11.34
2021-01-18,11.34,11.36,11.36,11.36,11.36
2021-01-19,11.36,11.36,11.36,11.36,11.36
2021-01-20,11.36,11.37,11.37,11.38,11.37
2021-01-21,11.38,11.40,11.42,11.44,11.41
2021-01-22,11.45,11.47,11.47,11.48,11.47
2021-01-23,11.50,11.54,11.53,11.56,11.53
2021-01-24,11.56,11.58,11.59,11.60,11.58
2021-01-25,11.60,11.60,11.60,11.60,11.60
2021-01-26,11.60,11.62,11.62,11.62,11.62
2021-01-27,11.57,11.55,11.55,11.54,11.55
2021-01-28,11.52,11.52,11.52,11.52,11.52
2021-01-29,11.47,11.47,11.45,11.42,11.45
2021-01-30,11.42,11.41,11.41,11.40,11.41
2021-01-31,11.37,11.36,11.35,11.34,11.36
