Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2019-09-01,5.13,5.16,5.16,5.16,5.15
2019-09-02,5.17,5.17,5.16,5.16,5.17
2019-09-03,5.14,5.13,5.12,5.11,5.13
2019-09-04,5.05,5.00,4.99,4.98,5.01
2019-09-05,4.91,4.93,4.90,4.88,4.91
2019-09-06,4.82,4.82,4.82,4.82,4.82
2019-09-07,4.92,4.94,4.95,4.97,4.95
2019-09-08,5.01,5.04,5.07,5.10,5.06
2019-09-09,5.13,5.15,5.17,5.18,5.16
2019-09-10,5.20,5.21,5.22,5.23,5.22
2019-09-11,5.29,5.31,5.32,5.33,5.31
2019-09-12,5.36,5.36,5.35,5.35,5.36
2019-09-13,5.32,5.30,5.29,5.28,5.30
2019-09-14,5.23,5.22,5.21,5.20,5.22
2019-09-15,5.15,5.15,5.16,5.18,5.16
2019-09-16,5.23,5.26,5.35,5.35,5.30
2019-09-17,5.36,5.38,5.40,5.42,5.39
2019-09-18,5.47,5.49,5.51,5.52,5.50
2019-09-19,5.55,5.55,5.56,5.57,5.56
2019-09-20,5.59,5.59,5.59,5.59,5.59
2019-09-21,5.58,5.57,5.55,5.54,5.56
2019-09-22,5.46,5.44,5.42,5.38,5.43
2019-09-23,5.28,5.27,5.26,5.25,5.27
2019-09-24,5.17,5.17,5.17,5.17,5.17
2019-09-25,5.16,5.16,5.17,5.17,5.17
2019-09-26,5.18,5.19,5.20,5.21,5.20
2019-09-27,5.28,5.30,5.31,5.33,5.31
2019-09-28,5.44,5.46,5.49,5.51,5.48
2019-09-29,5.59,5.60,5.61,5.61,5.60
2019-09-30,5.59,5.58,5.57,5.55,5.57
