Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-07-01,6.04,6.03,6.02,6.01,6.03
2024-07-02,6.01,6.04,6.07,6.10,6.06
2024-07-03,6.34,6.38,6.42,6.46,6.40
2024-07-04,6.54,6.56,6.58,6.60,6.57
2024-07-05,6.64,6.65,6.66,6.66,6.65
2024-07-06,6.65,6.64,6.63,6.62,6.64
2024-07-07,6.54,6.52,6.50,6.48,6.51
2024-07-08,6.34,6.34,6.34,6.34,6.34
2024-07-09,6.10,6.08,6.06,6.04,6.07
2024-07-10,5.90,5.87,5.84,5.81,5.86
2024-07-11,5.70,5.68,5.66,5.64,5.67
2024-07-12,5.58,5.56,5.54,5.52,5.55
2024-07-13,5.48,5.49,5.49,5.50,5.49
2024-07-14,5.62,5.65,5.68,5.71,5.67
2024-07-15,5.82,5.87,5.92,5.97,5.90
2024-07-16,6.14,6.17,6.20,6.23,6.19
2024-07-17,6.28,6.27,6.27,6.26,6.27
2024-07-18,6.20,6.17,6.14,6.11,6.16
2024-07-19,5.98,5.95,5.92,5.89,5.94
2024-07-20,5.74,5.71,5.63,5.65,5.68
2024-07-21,5.48,5.45,5.41,5.39,5.43
2024-07-22,5.28,5.25,5.23,5.20,5.24
2024-07-23,5.12,5.10,5.08,5.06,5.09
2024-07-24,4.94,4.93,4.92,4.91,4.93
2024-07-25,4.87,4.85,4.83,4.81,4.84
2024-07-26,4.80,4.77,4.74,4.71,4.76
2024-07-27,4.74,4.74,4.74,4.74,4.74
2024-07-28,4.70,4.69,4.68,4.67,4.69
2024-07-29,4.62,4.60,4.58,4.56,4.59
2024-07-30,4.50,4.48,4.46,4.44,4.47
2024-07-31,4.38,4.37,4.36,4.35,4.37
