Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-10-01,3.88,3.86,3.84,3.82,3.85
2021-10-02,3.75,3.73,3.72,3.70,3.73
2021-10-03,3.65,3.64,3.62,3.62,3.63
2021-10-04,3.62,3.62,3.62,3.64,3.63
2021-10-05,3.66,3.68,3.69,3.69,3.68
2021-10-06,3.70,3.71,3.72,3.72,3.71
2021-10-07,3.72,3.72,3.72,3.72,3.72
2021-10-08,3.72,3.72,3.73,3.76,3.73
2021-10-09,3.88,3.99,4.05,4.08,4.00
2021-10-10,4.38,4.45,4.50,4.57,4.48
2021-10-11,4.77,4.81,4.85,4.88,4.83
2021-10-12,4.92,4.92,4.92,4.94,4.93
2021-10-13,5.02,5.03,5.04,5.05,5.04
2021-10-14,5.06,5.06,5.06,5.05,5.06
2021-10-15,5.00,4.97,4.94,4.90,4.95
2021-10-16,4.84,4.81,4.79,4.78,4.81
2021-10-17,4.70,4.69,4.69,4.68,4.69
2021-10-18,4.69,4.69,4.70,4.70,4.70
2021-10-19,4.71,4.73,4.75,4.78,4.74
2021-10-20,4.85,4.88,4.90,4.93,4.89
2021-10-21,5.15,5.23,5.30,5.37,5.26
2021-10-22,5.50,5.54,5.57,5.60,5.55
2021-10-23,5.66,5.67,5.68,5.73,5.69
2021-10-24,5.79,5.81,5.82,5.84,5.82
2021-10-25,5.86,5.86,5.86,5.85,5.86
2021-10-26,5.80,5.78,5.75,5.71,5.76
2021-10-27,5.60,5.59,5.60,5.64,5.61
2021-10-28,5.73,5.76,5.80,5.83,5.78
2021-10-29,5.96,5.98,5.99,6.00,5.98
2021-10-30,6.02,6.02,6.02,6.03,6.02
2021-10-31,6.03,6.04,6.06,6.03,6.04
