Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-09-01,3.44,3.50,3.57,3.64,3.54
2021-09-02,3.88,3.90,3.96,4.06,3.95
2021-09-03,4.17,4.17,4.17,4.17,4.17
2021-09-04,4.17,4.15,4.13,4.10,4.14
2021-09-05,4.03,4.01,3.99,3.95,4.00
2021-09-06,3.84,3.81,3.78,3.75,3.80
2021-09-07,3.67,3.65,3.63,3.60,3.64
2021-09-08,3.50,3.48,3.45,3.43,3.47
2021-09-09,3.35,3.34,3.33,3.30,3.33
2021-09-10,3.33,3.22,3.20,3.20,3.24
2021-09-11,3.33,3.35,3.37,3.39,3.36
2021-09-12,3.43,3.46,3.48,3.52,3.47
2021-09-13,3.67,3.69,3.70,3.73,3.70
2021-09-14,3.96,4.02,4.05,4.10,4.03
2021-09-15,4.20,4.23,4.27,4.31,4.25
2021-09-16,4.38,4.40,4.41,4.42,4.40
2021-09-17,4.43,4.48,4.46,4.44,4.45
2021-09-18,4.37,4.34,4.32,4.30,4.33
2021-09-19,4.33,4.34,4.34,4.35,4.34
2021-09-20,4.37,4.37,4.39,4.43,4.39
2021-09-21,4.56,4.60,4.65,4.70,4.63
2021-09-22,4.87,4.89,4.90,4.91,4.89
2021-09-23,4.91,4.91,4.90,4.89,4.90
2021-09-24,4.75,4.74,4.68,4.61,4.70
2021-09-25,4.48,4.46,4.44,4.40,4.45
2021-09-26,4.33,4.32,4.31,4.30,4.32
2021-09-27,4.28,4.26,4.26,4.26,4.27
2021-09-28,4.24,4.23,4.21,4.20,4.22
2021-09-29,4.18,4.16,4.14,4.12,4.15
2021-09-30,4.05,4.03,4.01,3.98,4.02
