Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2019-08-01,7.20,7.19,7.18,7.17,7.19
2019-08-02,7.07,7.02,6.97,6.92,7.00
2019-08-03,6.78,6.74,6.69,6.64,6.71
2019-08-04,6.50,6.45,6.40,6.38,6.43
2019-08-05,6.27,6.23,6.19,6.16,6.21
2019-08-06,6.06,6.05,6.04,6.02,6.04
2019-08-07,5.92,5.90,5.89,5.88,5.90
2019-08-08,5.86,5.85,5.85,5.84,5.85
2019-08-09,5.82,5.81,5.80,5.80,5.81
2019-08-10,5.78,5.77,5.79,5.75,5.77
2019-08-11,5.72,5.72,5.71,5.71,5.72
2019-08-12,5.70,5.68,5.65,5.62,5.66
2019-08-13,5.50,5.50,5.49,5.48,5.49
2019-08-14,5.47,5.45,5.44,5.42,5.45
2019-08-15,5.35,5.33,5.32,5.31,5.33
2019-08-16,5.28,5.27,5.26,5.26,5.27
2019-08-17,5.24,5.24,5.23,5.23,5.24
2019-08-18,5.22,5.21,5.21,5.22,5.22
2019-08-19,5.26,5.26,5.26,5.26,5.26
2019-08-20,5.27,5.27,5.26,5.26,5.27
2019-08-21,5.26,5.26,5.25,5.24,5.25
2019-08-22,5.21,5.20,5.19,5.18,5.20
2019-08-23,5.14,5.13,5.13,5.12,5.13
2019-08-24,5.10,5.10,5.12,5.15,5.12
2019-08-25,5.20,5.22,5.24,5.26,5.23
2019-08-26,5.32,5.33,5.33,5.39,5.34
2019-08-27,5.38,5.39,5.40,5.41,5.40
2019-08-28,5.44,5.44,5.43,5.40,5.43
2019-08-29,5.35,5.33,5.32,5.31,5.33
2019-08-30,5.22,5.21,5.19,5.17,5.20
2019-08-31,5.13,5.13,5.13,5.13,5.13
