Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-08-01,5.22,5.25,5.28,5.31,5.27
2025-08-02,5.33,5.34,5.35,5.36,5.35
2025-08-03,5.40,5.41,5.44,5.46,5.43
2025-08-04,5.50,5.53,5.56,5.59,5.55
2025-08-05,5.67,5.71,5.75,5.79,5.73
2025-08-06,5.86,5.88,5.92,5.92,5.90
2025-08-07,5.94,5.93,5.92,5.91,5.93
2025-08-08,5.88,5.86,5.84,5.82,5.85
2025-08-09,5.80,5.78,5.76,5.74,5.77
2025-08-10,5.68,5.68,5.68,5.68,5.68
2025-08-11,5.67,5.68,5.69,5.70,5.69
2025-08-12,5.78,5.79,5.80,5.81,5.80
2025-08-13,5.87,5.88,5.89,5.90,5.89
2025-08-14,5.98,5.99,6.01,6.02,6.00
2025-08-15,6.04,6.04,6.05,6.05,6.05
2025-08-16,5.99,5.99,5.98,5.98,5.99
2025-08-17,5.98,5.99,5.98,5.98,5.98
2025-08-18,5.98,5.97,5.96,5.95,5.97
2025-08-19,5.92,5.91,5.90,5.89,5.91
2025-08-20,5.82,5.81,5.80,5.79,5.81
2025-08-21,5.75,5.74,5.73,5.72,5.74
2025-08-22,5.63,5.61,5.59,5.57,5.60
2025-08-23,5.48,5.46,5.44,5.42,5.45
2025-08-24,5.36,5.33,5.30,5.27,5.32
2025-08-25,5.24,5.23,5.22,5.21,5.23
2025-08-26,5.13,5.11,5.09,5.07,5.10
2025-08-27,4.99,4.99,4.99,4.99,4.99
2025-08-28,4.97,4.98,4.99,4.98,4.98
2025-08-29,5.08,5.09,5.10,5.11,5.10
2025-08-30,5.18,5.19,5.20,5.21,5.20
2025-08-31,5.28,5.29,5.30,5.31,5.30
